state_code,"county_code","value"
05,047,0.00101
05,045,0.01615
17,179,0.02624
48,339,0.05348
48,117,0.00101
48,113,0.32896
13,089,0.06054
13,083,0.00101
36,109,0.02119
13,247,0.01413
13,245,0.03935
36,101,0.00404
36,103,0.53986
36,105,0.00807
36,107,0.00202
48,061,0.06458
48,065,0.00101
20,043,0.00101
20,041,0.00404
20,045,0.01312
37,189,0.00404
26,149,0.00807
37,183,0.08678
37,181,0.00505
18,171,0.00202
18,173,0.00505
18,175,0.00101
18,177,0.01312
01,121,0.00605
01,123,0.00303
01,125,0.03229
01,127,0.00202
54,037,0.00404
54,031,0.00202
54,033,0.00605
54,039,0.03128
29,133,0.00202
29,135,0.00303
29,137,0.00101
18,085,0.02321
48,091,0.00807
18,081,0.02321
18,083,0.00706
01,015,0.02624
01,017,0.01715
18,089,0.08174
45,065,0.00202
08,041,0.06458
08,043,0.00303
40,119,0.01715
31,001,0.00101
48,099,0.00101
55,121,0.00303
55,123,0.00202
55,127,0.02422
28,087,0.00505
31,177,0.00101
31,179,0.00101
28,089,0.01009
47,009,0.01615
47,001,0.00706
47,003,0.00303
19,111,0.00101
39,141,0.01009
19,113,0.02825
55,017,0.00202
19,115,0.00101
39,145,0.01615
39,147,0.00908
39,149,0.02018
27,005,0.00101
27,003,0.12412
39,153,0.22603
39,143,0.02725
19,163,0.04339
27,139,0.03229
39,039,0.02119
39,035,0.32089
27,131,0.00505
39,031,0.02624
19,023,0.00101
39,033,0.01211
39,095,0.13522
51,800,0.01009
19,169,0.01615
12,051,0.00807
12,053,0.00706
27,013,0.01816
12,057,0.20585
42,019,0.05045
42,011,0.08476
42,013,0.02321
42,015,0.02523
42,017,0.23209
48,347,0.01009
51,153,0.03128
20,165,0.00101
21,093,0.01715
21,091,0.00505
21,099,0.00101
26,067,0.03027
26,065,0.12916
26,063,0.00101
17,183,0.02119
17,185,0.00303
17,187,0.00101
17,167,0.03532
17,165,0.00404
17,163,0.03935
17,161,0.06357
05,071,0.00202
48,329,0.01917
48,321,0.01211
48,323,0.00908
48,325,0.00505
48,453,0.16145
48,451,0.00505
48,459,0.00303
13,097,0.01917
13,095,0.02321
13,093,0.00101
48,215,0.08981
36,119,0.30071
48,213,0.00101
36,113,0.01009
36,111,0.03229
36,117,0.01514
36,115,0.00303
48,077,0.00101
48,071,0.00202
24,025,0.04238
53,001,0.00303
24,027,0.05146
24,021,0.04844
20,059,0.00505
20,057,0.00202
24,029,0.00807
20,051,0.01514
40,145,0.00807
40,147,0.00101
40,143,0.06054
01,133,0.00101
18,181,0.00404
18,183,0.00404
54,027,0.00202
54,029,0.01211
01,009,0.00706
01,003,0.05449
01,001,0.00404
30,013,0.00807
31,019,0.00706
08,059,0.01816
15,003,0.07568
15,001,0.00404
15,009,0.00202
23,011,0.00303
16,001,0.05146
23,017,0.00202
23,019,0.02018
47,073,0.00605
39,029,0.02018
47,077,0.00101
55,061,0.00101
19,103,0.02725
55,063,0.04743
19,101,0.00101
55,065,0.00202
19,107,0.00605
19,105,0.00101
55,069,0.00101
27,037,0.09183
47,105,0.00605
47,107,0.00505
27,103,0.01312
27,109,0.01110
39,049,0.16953
39,041,0.00908
39,043,0.07366
39,045,0.00202
19,033,0.00807
39,047,0.00303
16,027,0.00605
51,810,0.02321
12,041,0.00101
33,011,0.04642
46,057,0.00101
51,149,0.00706
51,143,0.00706
29,069,0.00101
51,145,0.00101
21,081,0.00605
21,083,0.00605
21,089,0.01615
26,073,0.03431
26,075,0.05247
26,077,0.04945
42,103,0.02119
05,069,0.02220
17,157,0.00303
36,045,0.00605
36,047,0.43290
13,311,0.00303
13,313,0.01514
17,081,0.00404
17,089,0.06155
36,043,0.02220
48,469,0.02321
48,467,0.00303
48,465,0.00303
45,063,0.04339
48,463,0.00202
20,115,0.00101
20,111,0.00706
20,113,0.00202
36,121,0.00202
48,265,0.00101
13,223,0.01211
13,225,0.00303
13,227,0.00303
50,001,0.00101
40,047,0.00202
48,009,0.00101
48,005,0.00605
48,007,0.00505
24,037,0.00807
24,035,0.01211
24,033,0.11907
24,031,0.12815
20,021,0.00605
24,039,0.00303
13,135,0.06357
13,137,0.00202
40,135,0.00605
40,139,0.00505
13,139,0.01110
54,011,0.02321
48,485,0.01312
48,481,0.01514
38,015,0.00706
38,017,0.04945
48,489,0.00202
01,039,0.00202
01,033,0.00505
01,031,0.00505
08,069,0.00605
31,023,0.00404
08,067,0.00101
23,001,0.00505
01,103,0.02119
31,159,0.00202
01,101,0.01816
31,157,0.00101
31,155,0.01009
31,153,0.02321
01,109,0.00303
27,025,0.00303
27,027,0.01715
47,063,0.01211
47,067,0.00101
47,065,0.05550
55,073,0.00807
55,071,0.00404
19,139,0.01816
19,135,0.00404
55,079,0.25933
51,003,0.01110
51,550,0.01110
19,131,0.00202
50,021,0.00303
47,117,0.00605
47,115,0.00706
47,113,0.00505
13,035,0.00101
47,119,0.02018
08,085,0.00202
27,119,0.00202
28,115,0.00202
28,117,0.00303
39,059,0.01312
39,051,0.00404
39,057,0.02825
39,055,0.02119
06,089,0.00505
06,087,0.00807
06,085,0.09788
12,073,0.03734
06,083,0.01211
12,071,0.33300
06,081,0.05146
51,177,0.03835
51,171,0.00101
42,091,0.31181
51,179,0.01211
51,775,0.00202
51,770,0.07366
46,083,0.00101
49,057,0.02725
49,053,0.00202
21,079,0.00505
42,099,0.01110
21,077,0.00101
21,073,0.01615
26,087,0.00908
26,081,0.08174
05,017,0.00404
21,219,0.00101
21,211,0.00404
17,145,0.00404
21,213,0.00101
17,147,0.00404
21,215,0.00303
17,141,0.00303
17,143,0.05651
13,305,0.00101
21,185,0.00706
21,187,0.00202
12,095,0.30373
06,065,0.26337
12,097,0.04238
06,067,0.19879
12,091,0.02119
06,061,0.02119
12,093,0.00101
17,095,0.00202
17,099,0.01110
12,099,0.18365
48,479,0.02119
48,471,0.00807
48,473,0.00706
48,477,0.00404
39,171,0.00706
05,125,0.00706
55,027,0.00202
05,123,0.00101
48,273,0.01615
48,277,0.00404
13,233,0.01917
13,231,0.00303
41,051,0.09889
41,053,0.00404
40,057,0.00101
41,059,0.02119
40,051,0.01615
48,019,0.01110
29,099,0.01816
29,097,0.01312
48,013,0.00605
29,095,0.11201
48,015,0.00605
24,003,0.06862
24,001,0.01413
24,005,0.10192
24,009,0.01009
20,031,0.00404
20,037,0.00807
20,035,0.00303
37,087,0.00404
13,127,0.02624
37,085,0.01413
40,121,0.00101
37,083,0.00605
37,081,0.07871
13,121,0.15338
37,089,0.00303
13,129,0.00404
54,009,0.00404
54,005,0.00303
54,001,0.00101
54,003,0.01110
01,027,0.00202
01,021,0.00101
01,023,0.00505
48,491,0.05954
01,029,0.00101
38,003,0.00101
48,499,0.00101
30,031,0.00605
08,077,0.01615
18,035,0.02119
18,031,0.00101
18,033,0.00505
18,039,0.04440
01,111,0.00706
01,113,0.01009
29,071,0.00202
01,117,0.01211
31,141,0.00101
28,075,0.00303
28,073,0.00404
23,031,0.04137
28,071,0.00605
47,055,0.00101
47,053,0.01816
47,059,0.00908
27,053,0.20989
27,055,0.00202
27,059,0.00101
51,019,0.00908
50,011,0.00404
55,047,0.00101
19,121,0.00101
55,045,0.00404
51,013,0.04844
55,043,0.00807
19,125,0.00101
51,540,0.00605
19,127,0.01211
35,001,0.10898
31,035,0.00101
35,005,0.00202
35,009,0.00303
48,441,0.01110
47,121,0.00101
47,125,0.01514
39,067,0.00807
19,015,0.00404
39,065,0.00505
19,017,0.00605
39,063,0.01312
19,011,0.00202
39,061,0.27346
19,013,0.03532
27,141,0.01009
39,069,0.00807
28,107,0.00202
28,105,0.01009
28,101,0.00101
28,109,0.00404
27,145,0.06155
06,099,0.07871
12,069,0.03027
12,061,0.00706
06,095,0.01211
06,097,0.00101
51,161,0.01514
51,165,0.01312
51,167,0.00101
29,213,0.00605
51,760,0.04743
46,099,0.02321
49,049,0.03633
49,043,0.00404
21,067,0.08577
21,065,0.00303
21,061,0.00101
26,099,0.22704
26,093,0.02422
26,091,0.04137
05,007,0.01312
23,005,0.05853
17,139,0.00202
21,209,0.04440
17,131,0.00101
17,133,0.00404
17,137,0.01110
28,061,0.00303
21,191,0.00101
21,197,0.00303
12,086,0.30071
06,075,0.03431
12,085,0.01715
06,073,0.21090
12,083,0.02624
06,071,0.17053
12,081,0.02926
06,079,0.00706
12,089,0.00605
17,045,0.00202
20,139,0.00101
17,041,0.00303
17,043,0.17659
48,391,0.00101
17,049,0.00303
48,397,0.01211
13,207,0.00202
13,205,0.00101
36,065,0.08577
48,249,0.02119
48,245,0.01715
48,241,0.00101
48,027,0.02926
41,047,0.02220
41,043,0.01110
45,013,0.02624
45,019,0.06155
48,029,0.31685
29,089,0.00101
20,005,0.00202
20,009,0.02624
26,145,0.03935
24,019,0.01110
24,015,0.03734
24,017,0.00908
24,011,0.01009
24,013,0.04743
13,113,0.00908
37,093,0.00202
13,117,0.00706
13,115,0.01917
37,097,0.01615
40,117,0.00605
40,115,0.00706
40,113,0.00202
54,079,0.00404
54,073,0.00101
54,077,0.00101
01,051,0.00807
01,055,0.00908
01,059,0.00505
38,035,0.01312
34,019,0.00404
30,029,0.00101
34,011,0.03229
34,013,0.16549
34,015,0.26034
34,017,0.14127
54,107,0.06660
18,023,0.00101
18,021,0.01312
54,109,0.00303
18,029,0.00404
38,101,0.00303
28,049,0.01312
28,047,0.03431
23,025,0.00101
28,045,0.00404
23,027,0.00202
47,041,0.00202
47,043,0.00908
47,045,0.00706
47,047,0.00202
27,047,0.00505
27,045,0.00101
27,049,0.00101
55,059,0.05550
50,003,0.00202
50,007,0.02422
51,570,0.00202
55,055,0.00303
35,013,0.03835
31,043,0.00706
35,015,0.00202
51,680,0.02220
51,683,0.01615
51,685,0.00807
47,131,0.00101
19,061,0.03027
39,071,0.00202
19,065,0.00404
39,075,0.00303
39,077,0.03229
28,133,0.00202
51,199,0.00303
51,195,0.00202
51,197,0.00202
51,191,0.00303
51,750,0.01917
13,013,0.00505
13,011,0.00101
21,059,0.01413
21,055,0.00202
21,233,0.00101
53,045,0.00101
26,037,0.00605
05,035,0.01009
53,041,0.21493
05,033,0.00605
21,239,0.00101
05,031,0.00807
13,321,0.00101
17,123,0.00202
17,121,0.00908
17,127,0.00101
06,043,0.00101
06,047,0.02321
06,045,0.00101
26,139,0.04541
20,125,0.00202
20,121,0.00101
17,053,0.00101
48,381,0.00404
05,107,0.00101
05,105,0.00101
13,211,0.00404
53,033,0.14834
13,215,0.05247
13,217,0.01009
13,219,0.00807
48,259,0.00101
04,012,0.00101
48,251,0.01110
48,257,0.00404
45,007,0.03128
41,071,0.00505
45,003,0.01413
48,037,0.01715
48,039,0.03835
20,015,0.01615
40,109,0.12210
37,069,0.00706
13,109,0.01009
37,065,0.03835
40,101,0.01211
37,067,0.03431
37,061,0.00505
40,105,0.00303
37,063,0.01917
13,103,0.00505
29,183,0.06862
54,069,0.01312
20,081,0.00101
29,187,0.01110
29,186,0.00202
29,189,0.32795
54,063,0.00202
54,061,0.06963
54,065,0.00202
01,041,0.00101
01,047,0.00505
01,045,0.01009
01,049,0.00605
40,071,0.00202
40,073,0.00202
40,079,0.02321
34,009,0.03633
34,003,0.37740
34,001,0.14026
34,007,0.20081
34,005,0.23310
18,011,0.01211
18,017,0.00404
18,019,0.01312
28,057,0.00101
28,059,0.00303
29,053,0.00807
29,051,0.00908
18,087,0.00303
37,111,0.00404
17,059,0.00202
37,119,0.14632
01,019,0.00202
27,079,0.00202
31,181,0.00101
31,053,0.00303
31,055,0.10797
35,025,0.01009
55,083,0.00101
55,087,0.02018
55,089,0.00605
47,149,0.03633
51,690,0.00404
36,019,0.00505
47,141,0.00807
47,145,0.00505
47,147,0.01110
39,089,0.02018
19,075,0.00505
39,085,0.12008
39,087,0.02422
19,079,0.00101
39,081,0.00908
39,083,0.01009
28,129,0.00202
28,127,0.00101
28,121,0.00505
16,083,0.00202
51,187,0.00101
51,183,0.00101
27,097,0.00101
51,740,0.01009
21,047,0.01715
21,043,0.00202
17,203,0.00101
17,201,0.02725
21,049,0.00908
48,035,0.00101
18,109,0.01110
45,001,0.00605
17,117,0.00706
17,115,0.01615
17,113,0.05651
21,225,0.00505
17,111,0.01715
21,227,0.05045
53,057,0.00706
05,025,0.00303
53,053,0.25429
17,119,0.05954
36,099,0.00908
36,095,0.00303
36,093,0.06155
36,091,0.03734
51,670,0.00807
42,087,0.02926
26,127,0.00101
42,085,0.02119
26,125,0.21998
06,059,0.34511
42,081,0.00505
26,121,0.00706
06,055,0.00706
06,057,0.00202
06,053,0.02422
05,115,0.01312
10,005,0.06559
20,155,0.01211
10,001,0.06458
10,003,0.15035
20,159,0.00101
05,119,0.02220
17,063,0.01211
48,423,0.02523
17,061,0.00303
31,079,0.00101
45,033,0.00101
45,031,0.03229
45,037,0.00202
45,035,0.06155
41,067,0.03935
56,021,0.00101
48,281,0.00202
36,075,0.01816
36,071,0.15439
37,079,0.00101
13,171,0.00505
37,077,0.01312
13,173,0.03330
13,175,0.00605
13,177,0.00202
37,071,0.06660
54,057,0.00404
54,055,0.00101
54,053,0.00303
54,051,0.01514
38,055,0.00101
01,079,0.00202
01,077,0.01211
01,073,0.08880
01,071,0.00101
36,051,0.00605
13,009,0.00505
01,095,0.01514
01,097,0.08375
18,005,0.00505
18,007,0.00303
18,003,0.04440
20,209,0.05045
37,107,0.00303
37,105,0.01514
29,049,0.00101
37,101,0.02220
29,047,0.02926
29,510,0.04541
29,043,0.00404
51,510,0.02624
27,067,0.00404
34,037,0.02220
34,035,0.05954
34,033,0.02523
34,031,0.12311
35,031,0.00101
35,035,0.00303
34,039,0.15641
19,193,0.04945
55,097,0.01211
51,023,0.00908
55,093,0.00706
47,159,0.00303
49,021,0.00303
47,157,0.29566
47,155,0.02119
19,049,0.02119
39,099,0.07064
39,097,0.00908
19,045,0.01413
27,009,0.00807
39,093,0.16650
39,091,0.00908
28,151,0.01917
55,019,0.00101
19,057,0.00303
51,730,0.01110
51,735,0.00303
21,031,0.00101
21,035,0.00706
21,037,0.00908
48,375,0.00303
25,027,0.26438
25,025,0.20383
25,023,0.19879
25,021,0.16953
06,115,0.00505
06,111,0.07972
06,113,0.01009
17,091,0.01413
17,103,0.00303
17,107,0.00101
53,063,0.02119
17,109,0.00807
53,061,0.14026
53,067,0.04036
36,089,0.00505
21,149,0.00101
21,145,0.00303
36,081,0.21292
36,083,0.04137
21,141,0.00202
36,085,0.16852
36,087,0.05146
49,011,0.01211
06,029,0.23814
26,111,0.00505
26,117,0.01009
42,095,0.16044
26,115,0.03532
42,097,0.00505
06,021,0.00505
06,023,0.01715
06,025,0.01816
20,143,0.00404
20,149,0.00706
17,075,0.00505
17,077,0.00706
17,071,0.00807
17,073,0.00101
41,019,0.00101
41,011,0.00404
45,025,0.00303
45,027,0.00605
45,021,0.01816
41,017,0.00505
45,023,0.00101
24,047,0.00605
24,045,0.01816
24,043,0.03935
24,041,0.02422
48,291,0.00505
17,093,0.02926
36,067,0.14531
37,049,0.00706
26,015,0.01009
36,063,0.05247
36,061,0.27346
13,163,0.00202
37,047,0.00101
13,167,0.00202
37,045,0.06357
36,069,0.02523
54,041,0.00101
54,043,0.00101
54,049,0.04743
01,069,0.01009
01,061,0.00101
01,065,0.00101
01,067,0.00303
40,013,0.02825
13,015,0.02321
40,017,0.03229
40,015,0.00505
40,019,0.03835
13,019,0.00404
01,087,0.00605
01,083,0.01211
01,081,0.01917
01,089,0.08779
18,079,0.00807
18,071,0.00202
18,073,0.00404
18,075,0.00202
18,077,0.00101
28,033,0.01715
28,035,0.01312
48,189,0.00404
37,133,0.08577
37,131,0.00101
37,137,0.00303
37,135,0.02018
29,031,0.01009
37,139,0.00807
29,037,0.01615
47,099,0.00605
47,093,0.06054
47,091,0.00202
47,097,0.00202
18,105,0.01413
18,107,0.00505
08,123,0.02018
27,137,0.05247
34,021,0.09384
34,023,0.34107
34,025,0.42583
29,143,0.00101
34,027,0.17861
34,029,0.20484
47,167,0.00101
47,165,0.05954
19,189,0.00101
47,163,0.00908
19,181,0.02422
19,187,0.00202
37,115,0.00202
19,055,0.00101
20,103,0.03835
28,149,0.00101
39,135,0.00101
39,137,0.01009
39,131,0.00303
39,133,0.05752
39,139,0.03633
21,027,0.00303
21,029,0.04238
25,013,0.14329
25,011,0.00505
25,017,0.44803
25,015,0.03229
36,039,0.00807
06,107,0.03229
06,103,0.00706
06,101,0.00605
51,650,0.01816
56,005,0.00404
56,001,0.00404
21,157,0.00505
21,155,0.00101
21,151,0.05348
49,003,0.00202
06,039,0.03330
42,069,0.05146
49,005,0.00202
06,031,0.02018
06,037,1.00000
42,063,0.01715
26,103,0.02018
48,355,0.05752
20,175,0.00202
20,173,0.10898
17,001,0.00303
17,007,0.00807
53,075,0.00605
53,077,0.03128
53,071,0.00202
53,073,0.00807
45,059,0.00807
41,009,0.00605
45,051,0.13421
41,003,0.00404
45,053,0.01110
45,055,0.01514
45,057,0.00605
41,005,0.01917
29,201,0.00706
29,207,0.00101
13,157,0.02220
13,155,0.00101
37,057,0.02119
13,153,0.02018
37,051,0.08476
13,151,0.03532
37,053,0.00101
37,059,0.00505
36,053,0.00303
33,009,0.00807
36,057,0.02018
36,055,0.14228
33,003,0.00101
48,157,0.05449
36,059,0.35621
42,119,0.00303
33,005,0.01211
48,175,0.00101
48,177,0.00505
20,197,0.00202
13,023,0.00605
13,021,0.06256
13,027,0.00101
40,027,0.03633
30,111,0.00505
40,021,0.01110
18,069,0.01211
18,063,0.01514
18,061,0.00706
18,067,0.01312
18,065,0.00101
28,001,0.01211
37,129,0.02119
37,125,0.01110
37,127,0.00505
29,027,0.00404
37,123,0.00706
18,117,0.00202
08,119,0.00101
18,113,0.00202
18,119,0.00505
45,077,0.01110
40,123,0.00505
24,510,0.02321
30,063,0.00303
38,093,0.00101
48,085,0.08779
29,159,0.02119
47,171,0.00101
47,179,0.01110
40,125,0.00101
45,079,0.08073
47,089,0.00505
55,141,0.00101
19,083,0.00202
19,087,0.00404
19,085,0.00101
16,055,0.01009
16,057,0.00202
16,053,0.00101
51,710,0.03431
04,003,0.00605
04,005,0.00404
51,087,0.05045
39,127,0.00202
51,085,0.02018
39,125,0.00807
39,123,0.01211
51,089,0.00908
39,129,0.01110
25,005,0.13320
25,001,0.11403
25,003,0.02624
21,017,0.00505
21,015,0.03027
25,009,0.17255
21,011,0.00505
42,061,0.00202
51,660,0.01009
06,035,0.00202
32,031,0.04541
21,163,0.00202
06,007,0.02119
06,005,0.00404
06,001,0.08274
06,009,0.00101
20,177,0.02926
46,029,0.00101
42,079,0.06256
42,077,0.10394
49,035,0.13724
42,075,0.01110
42,073,0.01514
42,071,0.07871
20,169,0.01413
48,349,0.00605
20,161,0.03532
05,145,0.00404
05,143,0.01413
17,019,0.05449
51,590,0.00908
17,011,0.00505
17,017,0.00404
39,161,0.00101
51,595,0.00101
39,167,0.03229
26,005,0.00706
05,079,0.00101
53,005,0.02624
53,007,0.00202
53,009,0.00101
39,165,0.05954
45,043,0.01413
45,041,0.03734
45,047,0.01917
45,045,0.05449
37,021,0.03027
33,015,0.06761
37,023,0.00605
33,017,0.02321
37,025,0.02624
13,145,0.00605
37,027,0.00202
33,013,0.02018
05,093,0.01715
42,107,0.03128
36,049,0.00101
42,101,0.35116
48,181,0.00202
48,183,0.00303
48,185,0.00202
48,187,0.04541
48,167,0.03027
48,161,0.00101
41,033,0.00101
13,039,0.01413
40,031,0.01312
40,033,0.00202
13,031,0.02119
41,039,0.02624
40,037,0.00908
18,057,0.01816
18,055,0.00101
18,053,0.01816
18,051,0.00303
18,059,0.00303
29,011,0.00202
28,011,0.00101
29,019,0.01917
37,159,0.05146
37,151,0.01615
37,153,0.00706
37,155,0.04137
37,157,0.01715
08,101,0.01715
18,121,0.00202
18,127,0.04743
51,520,0.00505
29,161,0.00202
29,165,0.00908
29,169,0.00202
38,089,0.00404
47,189,0.00605
47,185,0.00101
47,187,0.04743
51,700,0.03835
04,019,0.08678
04,013,0.34107
27,099,0.01413
48,343,0.00202
39,113,0.11705
32,510,0.00101
51,093,0.00101
39,117,0.00101
51,095,0.00505
51,099,0.00202
39,119,0.02825
46,103,0.00605
29,077,0.03734
27,163,0.05348
01,115,0.01816
27,169,0.00605
21,173,0.00605
56,025,0.00706
21,179,0.01110
06,011,0.02624
06,013,0.03935
06,017,0.00706
06,019,0.15237
42,049,0.07568
42,043,0.05348
26,163,0.54087
42,041,0.08073
26,161,0.05146
42,045,0.59132
17,027,0.00101
17,023,0.00101
17,021,0.00605
17,029,0.01514
42,115,0.00404
42,117,0.01110
26,017,0.01615
53,011,0.13925
53,017,0.00404
53,015,0.00908
42,111,0.02523
48,199,0.00505
48,351,0.00101
13,255,0.00908
29,225,0.00101
42,037,0.00505
37,031,0.02825
37,037,0.00605
37,035,0.01514
05,081,0.00101
05,085,0.01312
13,251,0.00101
42,133,0.11604
42,131,0.00101
36,033,0.00202
36,035,0.00908
36,037,0.01211
54,099,0.00605
54,091,0.00303
54,097,0.00202
48,409,0.02523
13,049,0.00101
45,073,0.01715
45,071,0.00202
41,027,0.00303
41,029,0.00706
13,045,0.01715
13,047,0.00202
18,043,0.00605
18,047,0.01211
18,049,0.00807
29,001,0.00101
29,003,0.00202
51,011,0.00505
37,143,0.00404
37,141,0.00404
37,147,0.03229
37,145,0.00101
05,029,0.00202
31,137,0.00101
31,131,0.00505
40,131,0.01211
51,015,0.02220
50,019,0.00101
18,135,0.00202
18,137,0.00908
18,131,0.00101
21,229,0.00101
40,133,0.00303
08,005,0.06054
08,001,0.05045
16,079,0.00050
16,073,0.00050
16,071,0.00050
16,077,0.00050
16,075,0.00050
72,021,0.00050
19,159,0.00050
