county	count
39011	0.01816
16019	0.00706
39019	0.00908
21127	0.00404
21123	0.00404
51820	0.01009
46061	0.00202
42033	0.00605
12039	0.00202
33001	0.01009
42035	0.00505
12033	0.04844
12031	0.24823
42039	0.00202
12037	0.00303
12035	0.00404
51137	0.01816
51139	0.00404
13295	0.00706
13297	0.00807
12107	0.01312
12105	0.10797
12103	0.08174
12101	0.09284
12109	0.02926
26049	0.07972
26045	0.03734
48239	0.00101
20091	0.17154
48233	0.00202
48231	0.02321
13185	0.01009
13187	0.00404
5059	0.00202
5055	0.00202
5051	0.00303
5053	0.00807
6077	0.07568
36005	0.14329
36007	0.10696
36009	0.00303
48303	0.03431
48309	0.02321
48437	0.00101
26025	0.03734
48439	0.25227
48123	0.00101
48121	0.14430
13071	0.00303
13073	0.02624
13075	0.00202
13077	0.02825
13079	0.00101
13277	0.00505
53021	0.01312
45089	0.00303
45087	0.00605
45085	0.01615
45083	0.06357
45081	0.00202
18099	0.00101
18093	0.00101
18091	0.01009
18097	0.09183
18095	0.01514
40099	0.00303
48053	0.00101
48051	0.00202
40091	0.00202
40097	0.01110
40095	0.00101
37199	0.00101
37195	0.00505
37191	0.01110
37193	0.00101
20079	0.01413
18167	0.02220
18165	0.00404
18163	0.05045
18169	0.00505
8035	0.01211
35049	0.00505
5139	0.00505
35045	0.04238
35041	0.00202
35043	0.00807
55139	0.03935
48395	0.00101
55133	0.08174
55131	0.01009
5131	0.00404
31109	0.02220
37103	0.00303
47011	0.01615
47019	0.00303
39157	0.06054
39155	0.11201
27019	0.06963
39151	0.17659
51053	0.00101
51059	0.16953
39159	0.00605
55009	0.01514
37109	0.01715
8031	0.06963
51630	0.01211
39023	0.00605
39021	0.00605
48367	0.00404
39027	0.01514
39025	0.02321
16005	0.00303
27123	0.07871
48361	0.00101
8039	0.00303
21135	0.00303
21137	0.00101
12027	0.00202
12021	0.01413
36023	0.00807
5121	0.00101
42009	0.00706
42007	0.02422
42005	0.00101
42003	0.35721
42001	0.01816
51127	0.00505
51121	0.02220
45015	0.06357
12111	0.05853
12113	0.00505
48021	0.00303
12117	0.03229
12119	0.00101
17199	0.01816
17197	0.25631
17195	0.00505
26057	0.01413
48209	0.01715
48203	0.00908
48201	0.68819
17175	0.00101
17177	0.00404
19157	0.00202
17171	0.00101
40065	0.00404
17173	0.00101
5047	0.00101
5045	0.01615
17179	0.02624
48339	0.05348
48117	0.00101
48113	0.32896
13089	0.06054
13083	0.00101
36109	0.02119
13247	0.01413
13245	0.03935
36101	0.00404
36103	0.53986
36105	0.00807
36107	0.00202
48061	0.06458
48065	0.00101
20043	0.00101
20041	0.00404
20045	0.01312
37189	0.00404
26149	0.00807
37183	0.08678
37181	0.00505
18171	0.00202
18173	0.00505
18175	0.00101
18177	0.01312
1121	0.00605
1123	0.00303
1125	0.03229
1127	0.00202
54037	0.00404
54031	0.00202
54033	0.00605
54039	0.03128
29133	0.00202
29135	0.00303
29137	0.00101
18085	0.02321
48091	0.00807
18081	0.02321
18083	0.00706
1015	0.02624
1017	0.01715
18089	0.08174
45065	0.00202
8041	0.06458
8043	0.00303
40119	0.01715
31001	0.00101
48099	0.00101
55121	0.00303
55123	0.00202
55127	0.02422
28087	0.00505
31177	0.00101
31179	0.00101
28089	0.01009
47009	0.01615
47001	0.00706
47003	0.00303
19111	0.00101
39141	0.01009
19113	0.02825
55017	0.00202
19115	0.00101
39145	0.01615
39147	0.00908
39149	0.02018
27005	0.00101
27003	0.12412
39153	0.22603
39143	0.02725
19163	0.04339
27139	0.03229
39039	0.02119
39035	0.32089
27131	0.00505
39031	0.02624
19023	0.00101
39033	0.01211
39095	0.13522
51800	0.01009
19169	0.01615
12051	0.00807
12053	0.00706
27013	0.01816
12057	0.20585
42019	0.05045
42011	0.08476
42013	0.02321
42015	0.02523
42017	0.23209
48347	0.01009
51153	0.03128
20165	0.00101
21093	0.01715
21091	0.00505
21099	0.00101
26067	0.03027
26065	0.12916
26063	0.00101
17183	0.02119
17185	0.00303
17187	0.00101
17167	0.03532
17165	0.00404
17163	0.03935
17161	0.06357
5071	0.00202
48329	0.01917
48321	0.01211
48323	0.00908
48325	0.00505
48453	0.16145
48451	0.00505
48459	0.00303
13097	0.01917
13095	0.02321
13093	0.00101
48215	0.08981
36119	0.30071
48213	0.00101
36113	0.01009
36111	0.03229
36117	0.01514
36115	0.00303
48077	0.00101
48071	0.00202
24025	0.04238
53001	0.00303
24027	0.05146
24021	0.04844
20059	0.00505
20057	0.00202
24029	0.00807
20051	0.01514
40145	0.00807
40147	0.00101
40143	0.06054
1133	0.00101
18181	0.00404
18183	0.00404
54027	0.00202
54029	0.01211
1009	0.00706
1003	0.05449
1001	0.00404
30013	0.00807
31019	0.00706
8059	0.01816
15003	0.07568
15001	0.00404
15009	0.00202
23011	0.00303
16001	0.05146
23017	0.00202
23019	0.02018
47073	0.00605
39029	0.02018
47077	0.00101
55061	0.00101
19103	0.02725
55063	0.04743
19101	0.00101
55065	0.00202
19107	0.00605
19105	0.00101
55069	0.00101
27037	0.09183
47105	0.00605
47107	0.00505
27103	0.01312
27109	0.01110
39049	0.16953
39041	0.00908
39043	0.07366
39045	0.00202
19033	0.00807
39047	0.00303
16027	0.00605
51810	0.02321
12041	0.00101
33011	0.04642
46057	0.00101
51149	0.00706
51143	0.00706
29069	0.00101
51145	0.00101
21081	0.00605
21083	0.00605
21089	0.01615
26073	0.03431
26075	0.05247
26077	0.04945
42103	0.02119
5069	0.02220
17157	0.00303
36045	0.00605
36047	0.43290
13311	0.00303
13313	0.01514
17081	0.00404
17089	0.06155
36043	0.02220
48469	0.02321
48467	0.00303
48465	0.00303
45063	0.04339
48463	0.00202
20115	0.00101
20111	0.00706
20113	0.00202
36121	0.00202
48265	0.00101
13223	0.01211
13225	0.00303
13227	0.00303
50001	0.00101
40047	0.00202
48009	0.00101
48005	0.00605
48007	0.00505
24037	0.00807
24035	0.01211
24033	0.11907
24031	0.12815
20021	0.00605
24039	0.00303
13135	0.06357
13137	0.00202
40135	0.00605
40139	0.00505
13139	0.01110
54011	0.02321
48485	0.01312
48481	0.01514
38015	0.00706
38017	0.04945
48489	0.00202
1039	0.00202
1033	0.00505
1031	0.00505
8069	0.00605
31023	0.00404
8067	0.00101
23001	0.00505
1103	0.02119
31159	0.00202
1101	0.01816
31157	0.00101
31155	0.01009
31153	0.02321
1109	0.00303
27025	0.00303
27027	0.01715
47063	0.01211
47067	0.00101
47065	0.05550
55073	0.00807
55071	0.00404
19139	0.01816
19135	0.00404
55079	0.25933
51003	0.01110
51550	0.01110
19131	0.00202
50021	0.00303
47117	0.00605
47115	0.00706
47113	0.00505
13035	0.00101
47119	0.02018
8085	0.00202
27119	0.00202
28115	0.00202
28117	0.00303
39059	0.01312
39051	0.00404
39057	0.02825
39055	0.02119
6089	0.00505
6087	0.00807
6085	0.09788
12073	0.03734
6083	0.01211
12071	0.33300
6081	0.05146
51177	0.03835
51171	0.00101
42091	0.31181
51179	0.01211
51775	0.00202
51770	0.07366
46083	0.00101
49057	0.02725
49053	0.00202
21079	0.00505
42099	0.01110
21077	0.00101
21073	0.01615
26087	0.00908
26081	0.08174
5017	0.00404
21219	0.00101
21211	0.00404
17145	0.00404
21213	0.00101
17147	0.00404
21215	0.00303
17141	0.00303
17143	0.05651
13305	0.00101
21185	0.00706
21187	0.00202
12095	0.30373
6065	0.26337
12097	0.04238
6067	0.19879
12091	0.02119
6061	0.02119
12093	0.00101
17095	0.00202
17099	0.01110
12099	0.18365
48479	0.02119
48471	0.00807
48473	0.00706
48477	0.00404
39171	0.00706
5125	0.00706
55027	0.00202
5123	0.00101
48273	0.01615
48277	0.00404
13233	0.01917
13231	0.00303
41051	0.09889
41053	0.00404
40057	0.00101
41059	0.02119
40051	0.01615
48019	0.01110
29099	0.01816
29097	0.01312
48013	0.00605
29095	0.11201
48015	0.00605
24003	0.06862
24001	0.01413
24005	0.10192
24009	0.01009
20031	0.00404
20037	0.00807
20035	0.00303
37087	0.00404
13127	0.02624
37085	0.01413
40121	0.00101
37083	0.00605
37081	0.07871
13121	0.15338
37089	0.00303
13129	0.00404
54009	0.00404
54005	0.00303
54001	0.00101
54003	0.01110
1027	0.00202
1021	0.00101
1023	0.00505
48491	0.05954
1029	0.00101
38003	0.00101
48499	0.00101
30031	0.00605
8077	0.01615
18035	0.02119
18031	0.00101
18033	0.00505
18039	0.04440
1111	0.00706
1113	0.01009
29071	0.00202
1117	0.01211
31141	0.00101
28075	0.00303
28073	0.00404
23031	0.04137
28071	0.00605
47055	0.00101
47053	0.01816
47059	0.00908
27053	0.20989
27055	0.00202
27059	0.00101
51019	0.00908
50011	0.00404
55047	0.00101
19121	0.00101
55045	0.00404
51013	0.04844
55043	0.00807
19125	0.00101
51540	0.00605
19127	0.01211
35001	0.10898
31035	0.00101
35005	0.00202
35009	0.00303
48441	0.01110
47121	0.00101
47125	0.01514
39067	0.00807
19015	0.00404
39065	0.00505
19017	0.00605
39063	0.01312
19011	0.00202
39061	0.27346
19013	0.03532
27141	0.01009
39069	0.00807
28107	0.00202
28105	0.01009
28101	0.00101
28109	0.00404
27145	0.06155
6099	0.07871
12069	0.03027
12061	0.00706
6095	0.01211
6097	0.00101
51161	0.01514
51165	0.01312
51167	0.00101
29213	0.00605
51760	0.04743
46099	0.02321
49049	0.03633
49043	0.00404
21067	0.08577
21065	0.00303
21061	0.00101
26099	0.22704
26093	0.02422
26091	0.04137
5007	0.01312
23005	0.05853
17139	0.00202
21209	0.04440
17131	0.00101
17133	0.00404
17137	0.01110
28061	0.00303
21191	0.00101
21197	0.00303
12086	0.30071
6075	0.03431
12085	0.01715
6073	0.21090
12083	0.02624
6071	0.17053
12081	0.02926
6079	0.00706
12089	0.00605
17045	0.00202
20139	0.00101
17041	0.00303
17043	0.17659
48391	0.00101
17049	0.00303
48397	0.01211
13207	0.00202
13205	0.00101
36065	0.08577
48249	0.02119
48245	0.01715
48241	0.00101
48027	0.02926
41047	0.02220
41043	0.01110
45013	0.02624
45019	0.06155
48029	0.31685
29089	0.00101
20005	0.00202
20009	0.02624
26145	0.03935
24019	0.01110
24015	0.03734
24017	0.00908
24011	0.01009
24013	0.04743
13113	0.00908
37093	0.00202
13117	0.00706
13115	0.01917
37097	0.01615
40117	0.00605
40115	0.00706
40113	0.00202
54079	0.00404
54073	0.00101
54077	0.00101
1051	0.00807
1055	0.00908
1059	0.00505
38035	0.01312
34019	0.00404
30029	0.00101
34011	0.03229
34013	0.16549
34015	0.26034
34017	0.14127
54107	0.06660
18023	0.00101
18021	0.01312
54109	0.00303
18029	0.00404
38101	0.00303
28049	0.01312
28047	0.03431
23025	0.00101
28045	0.00404
23027	0.00202
47041	0.00202
47043	0.00908
47045	0.00706
47047	0.00202
27047	0.00505
27045	0.00101
27049	0.00101
55059	0.05550
50003	0.00202
50007	0.02422
51570	0.00202
55055	0.00303
35013	0.03835
31043	0.00706
35015	0.00202
51680	0.02220
51683	0.01615
51685	0.00807
47131	0.00101
19061	0.03027
39071	0.00202
19065	0.00404
39075	0.00303
39077	0.03229
28133	0.00202
51199	0.00303
51195	0.00202
51197	0.00202
51191	0.00303
51750	0.01917
13013	0.00505
13011	0.00101
21059	0.01413
21055	0.00202
21233	0.00101
53045	0.00101
26037	0.00605
5035	0.01009
53041	0.21493
5033	0.00605
21239	0.00101
5031	0.00807
13321	0.00101
17123	0.00202
17121	0.00908
17127	0.00101
6043	0.00101
6047	0.02321
6045	0.00101
26139	0.04541
20125	0.00202
20121	0.00101
17053	0.00101
48381	0.00404
5107	0.00101
5105	0.00101
13211	0.00404
53033	0.14834
13215	0.05247
13217	0.01009
13219	0.00807
48259	0.00101
4012	0.00101
48251	0.01110
48257	0.00404
45007	0.03128
41071	0.00505
45003	0.01413
48037	0.01715
48039	0.03835
20015	0.01615
40109	0.12210
37069	0.00706
13109	0.01009
37065	0.03835
40101	0.01211
37067	0.03431
37061	0.00505
40105	0.00303
37063	0.01917
13103	0.00505
29183	0.06862
54069	0.01312
20081	0.00101
29187	0.01110
29186	0.00202
29189	0.32795
54063	0.00202
54061	0.06963
54065	0.00202
1041	0.00101
1047	0.00505
1045	0.01009
1049	0.00605
40071	0.00202
40073	0.00202
40079	0.02321
34009	0.03633
34003	0.37740
34001	0.14026
34007	0.20081
34005	0.23310
18011	0.01211
18017	0.00404
18019	0.01312
28057	0.00101
28059	0.00303
29053	0.00807
29051	0.00908
18087	0.00303
37111	0.00404
17059	0.00202
37119	0.14632
1019	0.00202
27079	0.00202
31181	0.00101
31053	0.00303
31055	0.10797
35025	0.01009
55083	0.00101
55087	0.02018
55089	0.00605
47149	0.03633
51690	0.00404
36019	0.00505
47141	0.00807
47145	0.00505
47147	0.01110
39089	0.02018
19075	0.00505
39085	0.12008
39087	0.02422
19079	0.00101
39081	0.00908
39083	0.01009
28129	0.00202
28127	0.00101
28121	0.00505
16083	0.00202
51187	0.00101
51183	0.00101
27097	0.00101
51740	0.01009
21047	0.01715
21043	0.00202
17203	0.00101
17201	0.02725
21049	0.00908
48035	0.00101
18109	0.01110
45001	0.00605
17117	0.00706
17115	0.01615
17113	0.05651
21225	0.00505
17111	0.01715
21227	0.05045
53057	0.00706
5025	0.00303
53053	0.25429
17119	0.05954
36099	0.00908
36095	0.00303
36093	0.06155
36091	0.03734
51670	0.00807
42087	0.02926
26127	0.00101
42085	0.02119
26125	0.21998
6059	0.34511
42081	0.00505
26121	0.00706
6055	0.00706
6057	0.00202
6053	0.02422
5115	0.01312
10005	0.06559
20155	0.01211
10001	0.06458
10003	0.15035
20159	0.00101
5119	0.02220
17063	0.01211
48423	0.02523
17061	0.00303
31079	0.00101
45033	0.00101
45031	0.03229
45037	0.00202
45035	0.06155
41067	0.03935
56021	0.00101
48281	0.00202
36075	0.01816
36071	0.15439
37079	0.00101
13171	0.00505
37077	0.01312
13173	0.03330
13175	0.00605
13177	0.00202
37071	0.06660
54057	0.00404
54055	0.00101
54053	0.00303
54051	0.01514
38055	0.00101
1079	0.00202
1077	0.01211
1073	0.08880
1071	0.00101
36051	0.00605
13009	0.00505
1095	0.01514
1097	0.08375
18005	0.00505
18007	0.00303
18003	0.04440
20209	0.05045
37107	0.00303
37105	0.01514
29049	0.00101
37101	0.02220
29047	0.02926
29510	0.04541
29043	0.00404
51510	0.02624
27067	0.00404
34037	0.02220
34035	0.05954
34033	0.02523
34031	0.12311
35031	0.00101
35035	0.00303
34039	0.15641
19193	0.04945
55097	0.01211
51023	0.00908
55093	0.00706
47159	0.00303
49021	0.00303
47157	0.29566
47155	0.02119
19049	0.02119
39099	0.07064
39097	0.00908
19045	0.01413
27009	0.00807
39093	0.16650
39091	0.00908
28151	0.01917
55019	0.00101
19057	0.00303
51730	0.01110
51735	0.00303
21031	0.00101
21035	0.00706
21037	0.00908
48375	0.00303
25027	0.26438
25025	0.20383
25023	0.19879
25021	0.16953
6115	0.00505
6111	0.07972
6113	0.01009
17091	0.01413
17103	0.00303
17107	0.00101
53063	0.02119
17109	0.00807
53061	0.14026
53067	0.04036
36089	0.00505
21149	0.00101
21145	0.00303
36081	0.21292
36083	0.04137
21141	0.00202
36085	0.16852
36087	0.05146
49011	0.01211
6029	0.23814
26111	0.00505
26117	0.01009
42095	0.16044
26115	0.03532
42097	0.00505
6021	0.00505
6023	0.01715
6025	0.01816
20143	0.00404
20149	0.00706
17075	0.00505
17077	0.00706
17071	0.00807
17073	0.00101
41019	0.00101
41011	0.00404
45025	0.00303
45027	0.00605
45021	0.01816
41017	0.00505
45023	0.00101
24047	0.00605
24045	0.01816
24043	0.03935
24041	0.02422
48291	0.00505
17093	0.02926
36067	0.14531
37049	0.00706
26015	0.01009
36063	0.05247
36061	0.27346
13163	0.00202
37047	0.00101
13167	0.00202
37045	0.06357
36069	0.02523
54041	0.00101
54043	0.00101
54049	0.04743
1069	0.01009
1061	0.00101
1065	0.00101
1067	0.00303
40013	0.02825
13015	0.02321
40017	0.03229
40015	0.00505
40019	0.03835
13019	0.00404
1087	0.00605
1083	0.01211
1081	0.01917
1089	0.08779
18079	0.00807
18071	0.00202
18073	0.00404
18075	0.00202
18077	0.00101
28033	0.01715
28035	0.01312
48189	0.00404
37133	0.08577
37131	0.00101
37137	0.00303
37135	0.02018
29031	0.01009
37139	0.00807
29037	0.01615
47099	0.00605
47093	0.06054
47091	0.00202
47097	0.00202
18105	0.01413
18107	0.00505
8123	0.02018
27137	0.05247
34021	0.09384
34023	0.34107
34025	0.42583
29143	0.00101
34027	0.17861
34029	0.20484
47167	0.00101
47165	0.05954
19189	0.00101
47163	0.00908
19181	0.02422
19187	0.00202
37115	0.00202
19055	0.00101
20103	0.03835
28149	0.00101
39135	0.00101
39137	0.01009
39131	0.00303
39133	0.05752
39139	0.03633
21027	0.00303
21029	0.04238
25013	0.14329
25011	0.00505
25017	0.44803
25015	0.03229
36039	0.00807
6107	0.03229
6103	0.00706
6101	0.00605
51650	0.01816
56005	0.00404
56001	0.00404
21157	0.00505
21155	0.00101
21151	0.05348
49003	0.00202
6039	0.03330
42069	0.05146
49005	0.00202
6031	0.02018
6037	1.00000
42063	0.01715
26103	0.02018
48355	0.05752
20175	0.00202
20173	0.10898
17001	0.00303
17007	0.00807
53075	0.00605
53077	0.03128
53071	0.00202
53073	0.00807
45059	0.00807
41009	0.00605
45051	0.13421
41003	0.00404
45053	0.01110
45055	0.01514
45057	0.00605
41005	0.01917
29201	0.00706
29207	0.00101
13157	0.02220
13155	0.00101
37057	0.02119
13153	0.02018
37051	0.08476
13151	0.03532
37053	0.00101
37059	0.00505
36053	0.00303
33009	0.00807
36057	0.02018
36055	0.14228
33003	0.00101
48157	0.05449
36059	0.35621
42119	0.00303
33005	0.01211
48175	0.00101
48177	0.00505
20197	0.00202
13023	0.00605
13021	0.06256
13027	0.00101
40027	0.03633
30111	0.00505
40021	0.01110
18069	0.01211
18063	0.01514
18061	0.00706
18067	0.01312
18065	0.00101
28001	0.01211
37129	0.02119
37125	0.01110
37127	0.00505
29027	0.00404
37123	0.00706
18117	0.00202
8119	0.00101
18113	0.00202
18119	0.00505
45077	0.01110
40123	0.00505
24510	0.02321
30063	0.00303
38093	0.00101
48085	0.08779
29159	0.02119
47171	0.00101
47179	0.01110
40125	0.00101
45079	0.08073
47089	0.00505
55141	0.00101
19083	0.00202
19087	0.00404
19085	0.00101
16055	0.01009
16057	0.00202
16053	0.00101
51710	0.03431
4003	0.00605
4005	0.00404
51087	0.05045
39127	0.00202
51085	0.02018
39125	0.00807
39123	0.01211
51089	0.00908
39129	0.01110
25005	0.13320
25001	0.11403
25003	0.02624
21017	0.00505
21015	0.03027
25009	0.17255
21011	0.00505
42061	0.00202
51660	0.01009
6035	0.00202
32031	0.04541
21163	0.00202
6007	0.02119
6005	0.00404
6001	0.08274
6009	0.00101
20177	0.02926
46029	0.00101
42079	0.06256
42077	0.10394
49035	0.13724
42075	0.01110
42073	0.01514
42071	0.07871
20169	0.01413
48349	0.00605
20161	0.03532
5145	0.00404
5143	0.01413
17019	0.05449
51590	0.00908
17011	0.00505
17017	0.00404
39161	0.00101
51595	0.00101
39167	0.03229
26005	0.00706
5079	0.00101
53005	0.02624
53007	0.00202
53009	0.00101
39165	0.05954
45043	0.01413
45041	0.03734
45047	0.01917
45045	0.05449
37021	0.03027
33015	0.06761
37023	0.00605
33017	0.02321
37025	0.02624
13145	0.00605
37027	0.00202
33013	0.02018
5093	0.01715
42107	0.03128
36049	0.00101
42101	0.35116
48181	0.00202
48183	0.00303
48185	0.00202
48187	0.04541
48167	0.03027
48161	0.00101
41033	0.00101
13039	0.01413
40031	0.01312
40033	0.00202
13031	0.02119
41039	0.02624
40037	0.00908
18057	0.01816
18055	0.00101
18053	0.01816
18051	0.00303
18059	0.00303
29011	0.00202
28011	0.00101
29019	0.01917
37159	0.05146
37151	0.01615
37153	0.00706
37155	0.04137
37157	0.01715
8101	0.01715
18121	0.00202
18127	0.04743
51520	0.00505
29161	0.00202
29165	0.00908
29169	0.00202
38089	0.00404
47189	0.00605
47185	0.00101
47187	0.04743
51700	0.03835
4019	0.08678
4013	0.34107
27099	0.01413
48343	0.00202
39113	0.11705
32510	0.00101
51093	0.00101
39117	0.00101
51095	0.00505
51099	0.00202
39119	0.02825
46103	0.00605
29077	0.03734
27163	0.05348
1115	0.01816
27169	0.00605
21173	0.00605
56025	0.00706
21179	0.01110
6011	0.02624
6013	0.03935
6017	0.00706
6019	0.15237
42049	0.07568
42043	0.05348
26163	0.54087
42041	0.08073
26161	0.05146
42045	0.59132
17027	0.00101
17023	0.00101
17021	0.00605
17029	0.01514
42115	0.00404
42117	0.01110
26017	0.01615
53011	0.13925
53017	0.00404
53015	0.00908
42111	0.02523
48199	0.00505
48351	0.00101
13255	0.00908
29225	0.00101
42037	0.00505
37031	0.02825
37037	0.00605
37035	0.01514
5081	0.00101
5085	0.01312
13251	0.00101
42133	0.11604
42131	0.00101
36033	0.00202
36035	0.00908
36037	0.01211
54099	0.00605
54091	0.00303
54097	0.00202
48409	0.02523
13049	0.00101
45073	0.01715
45071	0.00202
41027	0.00303
41029	0.00706
13045	0.01715
13047	0.00202
18043	0.00605
18047	0.01211
18049	0.00807
29001	0.00101
29003	0.00202
51011	0.00505
37143	0.00404
37141	0.00404
37147	0.03229
37145	0.00101
5029	0.00202
31137	0.00101
31131	0.00505
40131	0.01211
51015	0.02220
50019	0.00101
18135	0.00202
18137	0.00908
18131	0.00101
21229	0.00101
40133	0.00303
8005	0.06054
8001	0.05045
16079	0.00050
16073	0.00050
16071	0.00050
16077	0.00050
16075	0.00050
72021	0.00050
19159	0.00050
39107	0.00050
19151	0.00050
72071	0.00050
40029	0.00050
48025	0.00050
22009	0.00050
22001	0.00050
22003	0.00050
22005	0.00050
40025	0.00050
22007	0.00050
46137	0.00050
46135	0.00050
72027	0.00050
27173	0.00050
21105	0.00050
21109	0.00050
32013	0.00050
32011	0.00050
32017	0.00050
32015	0.00050
47081	0.00050
41001	0.00050
42057	0.00050
26151	0.00050
42053	0.00050
12013	0.00050
51115	0.00050
72075	0.00050
46009	0.00050
51111	0.00050
46003	0.00050
42083	0.00050
2261	0.00050
46007	0.00050
72077	0.00050
46005	0.00050
17035	0.00050
72073	0.00050
12121	0.00050
12123	0.00050
48261	0.00050
20153	0.00050
72029	0.00050
5113	0.00050
37007	0.00050
37005	0.00050
37003	0.00050
48365	0.00050
48237	0.00050
36021	0.00050
36025	0.00050
48235	0.00050
72103	0.00050
48149	0.00050
48419	0.00050
48145	0.00050
48147	0.00050
72081	0.00050
45061	0.00050
13053	0.00050
13055	0.00050
72105	0.00050
37177	0.00050
37175	0.00050
37173	0.00050
54085	0.00050
54087	0.00050
54083	0.00050
54089	0.00050
31129	0.00050
31127	0.00050
31125	0.00050
31123	0.00050
18149	0.00050
18147	0.00050
72085	0.00050
29109	0.00050
72129	0.00050
29105	0.00050
30015	0.00050
30017	0.00050
8019	0.00050
8017	0.00050
30011	0.00050
8015	0.00050
8011	0.00050
55111	0.00050
55113	0.00050
55115	0.00050
55119	0.00050
46013	0.00050
47035	0.00050
72089	0.00050
47039	0.00050
18115	0.00050
55029	0.00050
19147	0.00050
19145	0.00050
39175	0.00050
19143	0.00050
55023	0.00050
19141	0.00050
72033	0.00050
22019	0.00050
22013	0.00050
22011	0.00050
22017	0.00050
22015	0.00050
46129	0.00050
46121	0.00050
46123	0.00050
46125	0.00050
46127	0.00050
27143	0.00050
16067	0.00050
16061	0.00050
16063	0.00050
27149	0.00050
72035	0.00050
21115	0.00050
48447	0.00050
21119	0.00050
56045	0.00050
32009	0.00050
32005	0.00050
32007	0.00050
26141	0.00050
42023	0.00050
26143	0.00050
2270	0.00050
48129	0.00050
51103	0.00050
72037	0.00050
51109	0.00050
13289	0.00050
13287	0.00050
13283	0.00050
13281	0.00050
2050	0.00050
30061	0.00050
48219	0.00050
48127	0.00050
53039	0.00050
26039	0.00050
49047	0.00050
26031	0.00050
49045	0.00050
48229	0.00050
20089	0.00050
20085	0.00050
30067	0.00050
20083	0.00050
49041	0.00050
36017	0.00050
13199	0.00050
13193	0.00050
13191	0.00050
13197	0.00050
37015	0.00050
48311	0.00050
48315	0.00050
48319	0.00050
48429	0.00050
48133	0.00050
48137	0.00050
47175	0.00050
13065	0.00050
55011	0.00050
13061	0.00050
47177	0.00050
47069	0.00050
13069	0.00050
13265	0.00050
72097	0.00050
13269	0.00050
40089	0.00050
48047	0.00050
48217	0.00050
48043	0.00050
40081	0.00050
26153	0.00050
40083	0.00050
40085	0.00050
20065	0.00050
20067	0.00050
20063	0.00050
20069	0.00050
72095	0.00050
31113	0.00050
31117	0.00050
31115	0.00050
48211	0.00050
18159	0.00050
18153	0.00050
18151	0.00050
18155	0.00050
