latitude	longitude	state	statename	county	countyname	city	zip
41.4266027	-86.8980277	IN	Indiana	18091	LaPorte	Wanatah	46390
42.20251082	-71.68387106	MA	Massachusetts	25027	Worcester	Grafton	01519
40.1672073	-92.1687731	MO	Missouri	29103	Knox	Edina	63537
29.01372079	-95.3995455	TX	Texas	48039	Brazoria	Clute	77531
41.30416597	-96.11543857	NE	Nebraska	31055	Douglas	Omaha	68164
40.1072129	-82.8244431	OH	Ohio	39049	Franklin	New Albany	43054
41.8694374	-87.769208	IL	Illinois	17031	Cook	Oak Park	60304
45.5689759	-94.1951937	MN	Minnesota	27145	Stearns	Saint Cloud	56303
40.60266069	-73.98708353	NY	New York	36047	Kings	Brooklyn	11214
37.3463301	-79.9070741	VA	Virginia	51023	Botetourt	Roanoke	24019
39.3268551	-84.4172002	OH	Ohio	39017	Butler	West Chester	45069
39.90331393	-75.28755603	PA	Pennsylvania	42045	Delaware	Glenolden	19036
26.24163844	-80.25892253	FL	Florida	12011	Broward	Pompano Beach	33071
34.06598048	-118.35111574	CA	California	6037	Los Angeles	Los Angeles	90036
40.11549031	-74.93278155	PA	Pennsylvania	42017	Bucks	Bensalem	19020
36.4918344	-86.8767958	TN	Tennessee	47147	Robertson	Springfield	37172
33.94130974	-84.33391883	GA	Georgia	13089	DeKalb	Atlanta	30346
39.9105176	-78.9672402	PA	Pennsylvania	42111	Somerset	Berlin	15530
38.85740533	-91.94547225	MO	Missouri	29027	Callaway	Fulton	65251
40.84374023	-73.9889785	NJ	New Jersey	34003	Bergen	Palisades Park	07650
41.5512806	-74.19265824	NY	New York	36071	Orange	Montgomery	12549
39.83661827	-75.44532544	PA	Pennsylvania	42045	Delaware	Marcus Hook	19061
36.0862624	-79.89080587	NC	North Carolina	37081	Guilford	Greensboro	27409
39.85732269	-74.71787263	NJ	New Jersey	34005	Burlington	New Lisbon	08064
46.74423967	-92.2365999	MN	Minnesota	27137	St. Louis	Duluth	55807
46.98541072	-123.8145798	WA	Washington	53027	Grays Harbor	Aberdeen	98520
30.27683403	-87.69401932	AL	Alabama	1003	Baldwin	Bon Secour	36511
42.47596425	-71.18333984	MA	Massachusetts	25017	Middlesex	Woburn	01801
32.07830518	-96.50000003	TX	Texas	48349	Navarro	Corsicana	75110
40.86684994	-73.91996831	NY	New York	36061	New York	New York City	10034
40.2996016	-75.60901624	PA	Pennsylvania	42091	Montgomery	Gilbertsville	19525
39.59268414	-75.10893303	NJ	New Jersey	34015	Gloucester	Malaga	08328
47.06836249	-122.26009085	WA	Washington	53053	Pierce	Graham	98338
39.92477283	-82.89440633	OH	Ohio	39049	Franklin	Columbus	43227
38.5205802	-121.4555107	CA	California	6067	Sacramento	Sacramento	95824
39.29585346	-75.62673239	DE	Delaware	10001	Kent	Smyrna	19977
38.89680553	-77.2697312	VA	Virginia	51059	Fairfax	Vienna	22180
40.78500943	-76.23426549	PA	Pennsylvania	42107	Schuylkill	Frackville	17931
44.9577976	-93.0116715	MN	Minnesota	27123	Ramsey	Saint Paul	55119
40.32025957	-111.70915546	UT	Utah	49049	Utah	Orem	84057
39.5508108	-89.309147	IL	Illinois	17021	Christian	Taylorville	62568
43.10763257	-83.63672251	MI	Michigan	26049	Genesee	Genesee	48437
36.0766817	-79.9533876	NC	North Carolina	37081	Guilford	Greensboro	27409
32.80116813	-117.15788259	CA	California	6073	San Diego	San Diego	92111
39.9863099	-75.1554113	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19122
40.61611112	-75.38986266	PA	Pennsylvania	42095	Northampton	Bethlehem	18018
40.8244673	-96.6725754	NE	Nebraska	31109	Lancaster	Lincoln	68503
39.97357941	-75.04061127	NJ	New Jersey	34007	Camden	Pennsauken	08110
28.13986725	-82.78508973	FL	Florida	12103	Pinellas	Tarpon Springs	34689
39.77112365	-104.99242165	CO	Colorado	8031	Denver	Denver	80211
41.49819513	-90.53281392	IL	Illinois	17161	Rock Island	Rock Island	61299
33.65664033	-117.90324102	CA	California	6059	Orange	Costa Mesa	92627
46.1703548	-119.14438671	WA	Washington	53005	Benton	Kennewick	99337
42.16123199	-88.42275085	IL	Illinois	17111	McHenry	Huntley	60142
32.69265912	-97.27605907	TX	Texas	48439	Tarrant	Fort Worth	76119
40.74471338	-73.78901959	NY	New York	36081	Queens	Fresh Meadows	11365
41.83758584	-94.09069342	IA	Iowa	19049	Dallas	Perry	50220
35.52612159	-97.9412656	OK	Oklahoma	40017	Canadian	El Reno	73036
38.81015447	-90.35440134	MO	Missouri	29189	St. Louis	Hazelwood	63042
47.1348762	-122.2903264	WA	Washington	53053	Pierce	Puyallup	98374
38.82175883	-90.339602	MO	Missouri	29189	St. Louis	Florissant	63031
38.92485861	-84.54494756	KY	Kentucky	21117	Kenton	Independence	41051
42.297781	-89.0074389	IL	Illinois	17201	Winnebago	Rockford	61114
40.22738297	-74.03302942	NJ	New Jersey	34025	Monmouth	Allenhurst	07711
39.6795763	-79.88740324	WV	West Virginia	54061	Monongalia	Morgantown	26507
43.5368505	-83.97177828	MI	Michigan	26017	Bay	University Center	48710
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
37.75327621	-87.19499954	KY	Kentucky	21059	Daviess	Maple Mount	42356
38.2045741	-85.6809658	KY	Kentucky	21111	Jefferson	Louisville	40201
43.04437658	-76.25268276	NY	New York	36067	Onondaga	Syracuse	13219
42.9025388	-87.8582323	WI	Wisconsin	55079	Milwaukee	South Milwaukee	53172
40.33609022	-76.73650081	PA	Pennsylvania	42043	Dauphin	Harrisburg	17112
36.97313328	-120.06783269	CA	California	6039	Madera	Madera	93637
40.56816763	-74.12869028	NY	New York	36085	Richmond	Staten Island	10306
40.7160224	-73.80362698	NY	New York	36081	Queens	Jamaica	11432
34.11908034	-117.7789191	CA	California	6037	Los Angeles	San Dimas	91773
29.34693832	-98.41604965	TX	Texas	48029	Bexar	Elmendorf	78112
33.98780422	-81.03609268	SC	South Carolina	45079	Richland	Columbia	29201
37.24443584	-93.27732565	MO	Missouri	29077	Greene	Springfield	65803
35.34499786	-77.9681042	NC	North Carolina	37191	Wayne	Goldsboro	27531
36.1638958	-86.7617057	TN	Tennessee	47037	Davidson	Nashville	37213
35.023325	-89.831159	TN	Tennessee	47157	Shelby	Memphis	38141
33.5059168	-86.8486744	AL	Alabama	1073	Jefferson	Birmingham	35204
40.8070545	-77.862281	PA	Pennsylvania	42027	Centre	University Park	16802
40.0047652	-75.00171055	NJ	New Jersey	34005	Burlington	Riverton	08077
41.50698707	-87.04693314	IN	Indiana	18127	Porter	Valparaiso	46384
30.43382127	-81.68965938	FL	Florida	12031	Duval	Jacksonville	32218
42.67041373	-83.23506633	MI	Michigan	26125	Oakland	Auburn Hills	48326
35.20909449	-80.76391765	NC	North Carolina	37119	Mecklenburg	Charlotte	28205
43.03032392	-78.7483056	NY	New York	36029	Erie	East Amherst	14051
32.976051	-80.073023	SC	South Carolina	45015	Berkeley	Ladson	29456
41.90309146	-88.00973629	IL	Illinois	17043	DuPage	Addison	60101
40.06983779	-75.18736114	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19118
41.58926928	-93.76276969	IA	Iowa	19153	Polk	West Des Moines	50265
42.9003589	-85.59777345	MI	Michigan	26081	Kent	Grand Rapids	49546
29.88475318	-95.46838764	TX	Texas	48201	Harris	Houston	77038
39.9597312	-74.99810005	NJ	New Jersey	34005	Burlington	Maple Shade	08052
32.82788512	-117.19055694	CA	California	6073	San Diego	San Diego	92117
39.532046	-119.8122302	NV	Nevada	32031	Washoe	Reno	89501
40.83524754	-72.79079638	NY	New York	36103	Suffolk	Manorville	11949
42.34997238	-91.47918228	IA	Iowa	19055	Delaware	Ryan	52330
40.37451178	-79.98532492	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15227
41.5694285	-93.702048	IA	Iowa	19153	Polk	Des Moines	50312
41.13171195	-95.95151414	NE	Nebraska	31153	Sarpy	Bellevue	68123
29.69821103	-98.66303654	TX	Texas	48029	Bexar	San Antonio	78255
36.0766817	-79.9533876	NC	North Carolina	37081	Guilford	Greensboro	27409
40.09458	-75.12742	PA	Pennsylvania	42091	Montgomery	Jenkintown	19046
43.23468167	-75.12337385	NY	New York	36065	Oneida	Barneveld	13304
34.168557	-118.09743812	CA	California	6037	Los Angeles	Pasadena	91107
34.40230755	-77.62375053	NC	North Carolina	37141	Pender	Hampstead	28443
41.93768437	-87.96957708	IL	Illinois	17043	DuPage	Bensenville	60106
35.4448213	-88.6358689	TN	Tennessee	47023	Chester	Henderson	38340
41.84209091	-94.10282484	IA	Iowa	19049	Dallas	Perry	50220
33.92231937	-84.57283017	GA	Georgia	13067	Cobb	Marietta	30006
47.86163979	-122.18027525	WA	Washington	53061	Snohomish	Bothell	98012
41.7435322	-87.66894125	IL	Illinois	17031	Cook	Chicago	60620
41.71492636	-88.0658738	IL	Illinois	17197	Will	Bolingbrook	60440
33.83632585	-117.31284396	CA	California	6065	Riverside	Perris	92570
29.27421461	-94.84350177	TX	Texas	48167	Galveston	Galveston	77551
38.94280054	-104.77798784	CO	Colorado	8041	El Paso	Colorado Springs	80920
41.11014983	-73.79564962	NY	New York	36119	Westchester	Hawthorne	10532
42.92472241	-78.80425564	NY	New York	36029	Erie	Buffalo	14215
41.4989663	-73.96956283	NY	New York	36027	Dutchess	Beacon	12508
40.72344741	-74.06554097	NJ	New Jersey	34017	Hudson	Jersey City	07306
48.72436976	-122.49128516	WA	Washington	53073	Whatcom	Bellingham	98225
36.44300457	-86.31793899	TN	Tennessee	47165	Sumner	Bethpage	37022
39.92257517	-75.2562904	PA	Pennsylvania	42045	Delaware	Darby	19023
35.76133773	-95.37902623	OK	Oklahoma	40101	Muskogee	Muskogee	74403
40.81982887	-74.16694674	NJ	New Jersey	34013	Essex	Nutley	07110
42.24605786	-71.90880932	MA	Massachusetts	25027	Worcester	Leicester	01524
40.62740661	-74.14903699	NY	New York	36085	Richmond	Staten Island	10302
41.65949379	-70.89335466	MA	Massachusetts	25005	Bristol	Fairhaven	02719
31.1429754	-85.4698676	AL	Alabama	1069	Houston	Dothan	36305
32.75239441	-83.77549328	GA	Georgia	13021	Bibb	Macon	31216
35.6562306	-88.40538025	TN	Tennessee	47077	Henderson	Lexington	38351
46.99228224	-122.90262152	WA	Washington	53067	Thurston	Olympia	98501
42.73236219	-84.50086281	MI	Michigan	26065	Ingham	East Lansing	48824
40.98434529	-76.0394124	PA	Pennsylvania	42079	Luzerne	Conyngham	18219
32.29142911	-95.32451129	TX	Texas	48423	Smith	Tyler	75703
36.17087142	-82.799713	TN	Tennessee	47059	Greene	Greeneville	37744
25.9582054	-97.47155188	TX	Texas	48061	Cameron	Brownsville	78526
40.4020187	-81.3428628	OH	Ohio	39157	Tuscarawas	Uhrichsville	44683
43.469869	-111.99208	ID	Idaho	16019	Bonneville	Idaho Falls	83404
39.25531103	-81.63970688	OH	Ohio	39167	Washington	Belpre	45714
40.92791474	-72.96265851	NY	New York	36103	Suffolk	Miller Place	11764
40.06437357	-75.17637139	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19150
41.59586689	-87.55910506	IL	Illinois	17031	Cook	Calumet City	60409
38.0584439	-85.7140137	KY	Kentucky	21029	Bullitt County	Hillview	40129
41.91394942	-87.64038532	IL	Illinois	17031	Cook	Chicago	60614
39.1752872	-86.55188235	IN	Indiana	18105	Monroe	Bloomington	47406
38.9938182	-76.9911314	MD	Maryland	24033	Prince George's	Hyattsville	20787
40.7987276	-81.5234287	OH	Ohio	39151	Stark	Massillon	44647
40.84506402	-73.98080184	NJ	New Jersey	34003	Bergen	Fort Lee	07024
38.78071516	-76.21721153	MD	Maryland	24041	Talbot	Saint Michaels	21663
37.68409927	-96.86451693	KS	Kansas	20015	Butler	Augusta	67010
40.13785836	-74.28282164	NJ	New Jersey	34029	Ocean	Jackson	08527
36.08802161	-115.03229865	NV	Nevada	32003	Clark County	Henderson	89077
32.63518278	-96.90656869	TX	Texas	48113	Dallas	Duncanville	75137
32.48364164	-97.36357913	TX	Texas	48251	Johnson	Keene	76059
41.2426132	-87.645664	IL	Illinois	17091	Kankakee	Grant Park	60940
41.83777488	-94.10554903	IA	Iowa	19049	Dallas	Perry	50220
26.16178836	-97.91119924	TX	Texas	48215	Hidalgo	Mercedes	78570
40.78943623	-81.46298447	OH	Ohio	39151	Stark	Canton	44750
34.07536061	-118.28262524	CA	California	6037	Los Angeles	Los Angeles	90057
42.33333394	-71.12721059	MA	Massachusetts	25021	Norfolk	Brookline	02445
43.19831522	-76.1842607	NY	New York	36067	Onondaga	Clay	13041
28.00084411	-82.50537869	FL	Florida	12057	Hillsborough	Tampa	33614
43.03529098	-74.98815702	NY	New York	36043	Herkimer	Herkimer	13350
42.95476995	-88.0560866	WI	Wisconsin	55079	Milwaukee	Hales Corners	53130
38.80695833	-77.13900433	VA	Virginia	51059	Fairfax	Alexandria	22312
41.69030357	-88.22389224	IL	Illinois	17197	Will	Naperville	60564
40.0874523	-74.9817803	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19154
35.24621396	-81.66961947	NC	North Carolina	37045	Cleveland	Boiling Springs	28017
40.7927063	-81.50324306	OH	Ohio	39151	Stark	Massillon	44646
40.86533782	-73.35960138	NY	New York	36103	Suffolk	Greenlawn	11740
40.32854521	-75.98923294	PA	Pennsylvania	42011	Berks	Reading	19609
34.0180384	-86.0815154	AL	Alabama	1055	Etowah	Attalla	35954
42.16979	-72.46187	MA	Massachusetts	25013	Hampden	Ludlow	01056
27.20703909	-81.86236538	FL	Florida	12027	DeSoto	Nocatee	34268
40.61660254	-75.38997311	PA	Pennsylvania	42095	Northampton	Bethlehem	18018
40.69413068	-73.9123389	NY	New York	36047	Kings	Brooklyn	11237
39.13338336	-76.55081698	MD	Maryland	24003	Anne Arundel	Glen Burnie	21060
37.9887897	-87.565987	IN	Indiana	18163	Vanderburgh	Inglefield	47618
40.00438326	-74.88760846	NJ	New Jersey	34005	Burlington	Willingboro	08046
30.72478494	-95.5153381	TX	Texas	48471	Walker	Huntsville	77341
31.06268016	-97.68929025	TX	Texas	48027	Bell	Killeen	76542
32.57333727	-94.84033238	TX	Texas	48183	Gregg	Longview	75608
38.60813515	-75.94463442	MD	Maryland	24019	Dorchester	Secretary	21664
29.73379266	-95.40678562	TX	Texas	48201	Harris	Houston	77098
43.0818597	-78.91377362	NY	New York	36063	Niagara	Niagara Falls	14304
33.68893437	-117.86491512	CA	California	6059	Orange	Santa Ana	92707
39.90248322	-75.30342578	PA	Pennsylvania	42045	Delaware	Glenolden	19036
43.10210958	-87.99789121	WI	Wisconsin	55079	Milwaukee	Milwaukee	53218
33.47831142	-111.91083334	AZ	Arizona	4013	Maricopa	Scottsdale	85257
40.42946676	-79.66335804	PA	Pennsylvania	42129	Westmoreland	Export	15632
41.24692101	-75.87588446	PA	Pennsylvania	42079	Luzerne	Wilkes Barre	18701
38.98207704	-84.52752683	KY	Kentucky	21117	Kenton	Covington	41012
36.6866903	-121.6210294	CA	California	6053	Monterey	Salinas	93905
41.64475358	-83.61470737	OH	Ohio	39095	Lucas	Harbor View	43434
42.10584102	-72.64746431	MA	Massachusetts	25013	Hampden	West Springfield	01089
39.65087509	-78.92828369	MD	Maryland	24001	Allegany	Frostburg	21532
34.71360262	-77.35426719	NC	North Carolina	37133	Onslow	Camp Lejeune	28547
36.8019615	-76.26946588	VA	Virginia	51550	Chesapeake (city)	Chesapeake	23324
38.78735647	-76.0730768	MD	Maryland	24041	Talbot	Easton	21601
35.5359209	-81.1269056	NC	North Carolina	37035	Catawba	Maiden	28650
42.44234154	-83.1813294	MI	Michigan	26163	Wayne	Detroit	48235
40.67128321	-75.21185699	PA	Pennsylvania	42095	Northampton	Easton	18042
41.65676657	-83.47278376	OH	Ohio	39095	Lucas	Oregon	43616
45.65749115	-122.51226637	WA	Washington	53011	Clark	Vancouver	98682
28.1996418	-81.1491343	FL	Florida	12097	Osceola	Saint Cloud	34771
40.62246482	-73.73752576	NY	New York	36059	Nassau	Inwood	11096
35.57754355	-95.47276616	OK	Oklahoma	40101	Muskogee	Oktaha	74450
37.51900174	-77.36913182	VA	Virginia	51087	Henrico	Richmond	23231
34.1014122	-116.39998723	CA	California	6071	San Bernardino	Morongo Valley	92256
41.86062033	-73.96451729	NY	New York	36111	Ulster	Ulster Park	12487
33.435976	-112.0137319	AZ	Arizona	4013	Maricopa	Phoenix	85034
40.27470136	-111.72936419	UT	Utah	49049	Utah	Orem	84058
41.49004391	-90.58129559	IL	Illinois	17161	Rock Island	Rock Island	61201
32.65623713	-79.94871989	SC	South Carolina	45019	Charleston	Folly Beach	29439
40.14157584	-75.37332759	PA	Pennsylvania	42091	Montgomery	Norristown	19403
40.0975061	-74.0822199	NJ	New Jersey	34025	Monmouth	Brielle	08730
38.31948646	-104.62925051	CO	Colorado	8101	Pueblo	Pueblo	81008
27.29498853	-82.43674985	FL	Florida	12115	Sarasota	Sarasota	34241
41.43035833	-82.08211471	OH	Ohio	39093	Lorain	Elyria	44036
42.3731307	-88.1532661	IL	Illinois	17097	Lake	Fox Lake	60020
42.41771957	-96.41913244	IA	Iowa	19193	Woodbury	Sioux City	51111
40.7624629	-73.9823644	NY	New York	36061	New York	New York City	10104
33.79134907	-84.59249277	GA	Georgia	13067	Cobb	Austell	30168
40.05293296	-84.18224969	OH	Ohio	39109	Miami	Troy	45373
41.31792293	-81.56506109	OH	Ohio	39035	Cuyahoga	Brecksville	44141
41.35086362	-82.06387962	OH	Ohio	39093	Lorain	Elyria	44035
32.93911918	-97.06342595	TX	Texas	48439	Tarrant	Grapevine	76051
34.56549087	-82.3574575	SC	South Carolina	45007	Anderson	Williamston	29697
40.39779909	-75.20729005	PA	Pennsylvania	42017	Bucks	Dublin	18917
34.02176842	-84.33199019	GA	Georgia	13121	Fulton	Roswell	30076
39.92265955	-75.25608005	PA	Pennsylvania	42045	Delaware	Darby	19023
40.59406735	-74.3621741	NJ	New Jersey	34023	Middlesex	Edison	08820
42.56974609	-87.91908634	WI	Wisconsin	55059	Kenosha	Somers	53171
39.8654557	-75.4700641	PA	Pennsylvania	42045	Delaware	Chester Heights	19017
41.4325223	-82.1787314	OH	Ohio	39093	Lorain	Lorain	44053
40.44767108	-78.38429421	PA	Pennsylvania	42013	Blair	Hollidaysburg	16648
33.97405936	-118.24911541	CA	California	6037	Los Angeles	Los Angeles	90001
40.87502024	-73.12286081	NY	New York	36103	Suffolk	Lake Grove	11755
31.99109074	-102.07330222	TX	Texas	48329	Midland	Midland	79701
41.54425956	-87.69098861	IL	Illinois	17031	Cook	Flossmoor	60422
40.17975482	-75.49539704	PA	Pennsylvania	42091	Montgomery	Royersford	19468
41.06264432	-80.67310778	OH	Ohio	39099	Mahoning	Youngstown	44511
40.29871633	-74.01178656	NJ	New Jersey	34025	Monmouth	West Long Branch	07764
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
42.95690373	-71.42081003	NH	New Hampshire	33011	Hillsborough	Manchester	03109
41.96133387	-87.99457339	IL	Illinois	17043	DuPage	Wood Dale	60191
35.92641817	-78.99705272	NC	North Carolina	37135	Orange	Chapel Hill	27517
46.46972984	-122.8647976	WA	Washington	53041	Lewis	Toledo	98591
35.989826	-79.8779763	NC	North Carolina	37081	Guilford	Jamestown	27282
39.91051212	-78.9671011	PA	Pennsylvania	42111	Somerset	Berlin	15530
41.39297596	-81.80648211	OH	Ohio	39035	Cuyahoga	Brookpark	44142
32.79481114	-96.66919116	TX	Texas	48113	Dallas	Dallas	75228
38.64848128	-75.6196807	DE	Delaware	10005	Sussex	Seaford	19973
35.23211699	-97.62270332	OK	Oklahoma	40087	McClain	Newcastle	73065
42.01263991	-87.99796146	IL	Illinois	17031	Cook	Arlington Heights	60005
45.68392835	-122.57377725	WA	Washington	53011	Clark	Vancouver	98662
33.82703282	-98.70447893	TX	Texas	48485	Wichita	Wichita Falls	76310
42.7709766	-87.83681964	WI	Wisconsin	55101	Racine	Racine	53402
41.2985256	-81.7117249	OH	Ohio	39103	Medina	Hinckley	44233
42.02097449	-93.6901545	IA	Iowa	19169	Story	Ames	50014
35.7922645	-83.5559451	TN	Tennessee	47155	Sevier	Pigeon Forge	37863
39.68901543	-84.21348615	OH	Ohio	39113	Montgomery	Dayton	45439
32.74057695	-96.83387791	TX	Texas	48113	Dallas	Dallas	75208
41.76569007	-70.73948025	MA	Massachusetts	25023	Plymouth	West Wareham	02576
40.83524754	-72.79079638	NY	New York	36103	Suffolk	Manorville	11949
40.53258567	-85.67144497	IN	Indiana	18053	Grant	Marion	46953
37.68856433	-97.27380971	KS	Kansas	20173	Sedgwick	Wichita	67208
40.66513565	-81.1868336	OH	Ohio	39019	Carroll	Malvern	44644
42.00532015	-87.88772295	IL	Illinois	17031	Cook	Chicago	60656
28.9448603	-81.2543714	FL	Florida	12127	Volusia	Cassadaga	32706
38.23224957	-84.54485176	KY	Kentucky	21209	Scott	Georgetown	40324
41.04994678	-75.19289757	PA	Pennsylvania	42089	Monroe	Marshalls Creek	18335
42.1344657	-70.9024151	MA	Massachusetts	25023	Plymouth	Rockland	02370
42.98528902	-76.34315233	NY	New York	36067	Onondaga	Marcellus	13108
42.25263565	-77.21845999	NY	New York	36101	Steuben	Campbell	14821
