latitude	longitude
40.61611112	-75.38986266
40.8244673	-96.6725754
39.97357941	-75.04061127
28.13986725	-82.78508973
39.77112365	-104.99242165
41.49819513	-90.53281392
33.65664033	-117.90324102
46.1703548	-119.14438671
42.16123199	-88.42275085
32.69265912	-97.27605907
40.74471338	-73.78901959
41.83758584	-94.09069342
35.52612159	-97.9412656
38.81015447	-90.35440134
47.1348762	-122.2903264
38.82175883	-90.339602
38.92485861	-84.54494756
42.297781	-89.0074389
40.22738297	-74.03302942
39.6795763	-79.88740324
43.5368505	-83.97177828
29.88474316	-95.46841018
37.75327621	-87.19499954
38.2045741	-85.6809658
41.48379625	-73.04594849
43.04437658	-76.25268276
42.9025388	-87.8582323
40.33609022	-76.73650081
36.97313328	-120.06783269
40.56816763	-74.12869028
40.7160224	-73.80362698
34.11908034	-117.7789191
29.34693832	-98.41604965
33.98780422	-81.03609268
37.24443584	-93.27732565
35.34499786	-77.9681042
36.1638958	-86.7617057
35.023325	-89.831159
33.5059168	-86.8486744
40.8070545	-77.862281
40.0047652	-75.00171055
41.50698707	-87.04693314
30.43382127	-81.68965938
42.67041373	-83.23506633
35.20909449	-80.76391765
43.03032392	-78.7483056
32.976051	-80.073023
41.90309146	-88.00973629
40.06983779	-75.18736114
41.58926928	-93.76276969
42.9003589	-85.59777345
29.88475318	-95.46838764
39.9597312	-74.99810005
32.82788512	-117.19055694
39.532046	-119.8122302
40.83524754	-72.79079638
42.34997238	-91.47918228
40.37451178	-79.98532492
41.5694285	-93.702048
41.13171195	-95.95151414
29.69821103	-98.66303654
36.0766817	-79.9533876
40.09458	-75.12742
43.23468167	-75.12337385
34.168557	-118.09743812
34.40230755	-77.62375053
41.93768437	-87.96957708
35.4448213	-88.6358689
41.84209091	-94.10282484
33.92231937	-84.57283017
47.86163979	-122.18027525
41.7435322	-87.66894125
41.71492636	-88.0658738
33.83632585	-117.31284396
29.27421461	-94.84350177
38.94280054	-104.77798784
41.11014983	-73.79564962
41.9994235	-72.59448081
42.92472241	-78.80425564
41.4989663	-73.96956283
40.72344741	-74.06554097
48.72436976	-122.49128516
36.44300457	-86.31793899
39.92257517	-75.2562904
35.76133773	-95.37902623
40.81982887	-74.16694674
42.24605786	-71.90880932
40.62740661	-74.14903699
41.233888	-73.17743909
41.65949379	-70.89335466
29.74994232	-90.13354794
31.1429754	-85.4698676
32.75239441	-83.77549328
35.6562306	-88.40538025
46.99228224	-122.90262152
42.73236219	-84.50086281
40.98434529	-76.0394124
32.29142911	-95.32451129
36.17087142	-82.799713
25.9582054	-97.47155188
40.4020187	-81.3428628
43.469869	-111.99208
39.25531103	-81.63970688
40.92791474	-72.96265851
41.10133083	-73.43952161
40.06437357	-75.17637139
41.59586689	-87.55910506
38.0584439	-85.7140137
41.91394942	-87.64038532
39.1752872	-86.55188235
38.9938182	-76.9911314
40.7987276	-81.5234287
40.84506402	-73.98080184
38.78071516	-76.21721153
37.68409927	-96.86451693
40.13785836	-74.28282164
36.08802161	-115.03229865
32.63518278	-96.90656869
32.48364164	-97.36357913
41.2426132	-87.645664
41.83777488	-94.10554903
26.16178836	-97.91119924
40.78943623	-81.46298447
34.07536061	-118.28262524
42.33333394	-71.12721059
43.19831522	-76.1842607
28.00084411	-82.50537869
43.03529098	-74.98815702
42.95476995	-88.0560866
38.80695833	-77.13900433
41.69030357	-88.22389224
40.0874523	-74.9817803
35.24621396	-81.66961947
40.7927063	-81.50324306
40.86533782	-73.35960138
40.32854521	-75.98923294
34.0180384	-86.0815154
42.16979	-72.46187
27.20703909	-81.86236538
40.61660254	-75.38997311
40.69413068	-73.9123389
39.13338336	-76.55081698
37.9887897	-87.565987
40.00438326	-74.88760846
30.72478494	-95.5153381
31.06268016	-97.68929025
32.57333727	-94.84033238
38.60813515	-75.94463442
41.28799895	-72.80126978
29.73379266	-95.40678562
43.0818597	-78.91377362
33.68893437	-117.86491512
39.90248322	-75.30342578
43.10210958	-87.99789121
33.47831142	-111.91083334
40.42946676	-79.66335804
41.24692101	-75.87588446
38.98207704	-84.52752683
36.6866903	-121.6210294
41.64475358	-83.61470737
42.10584102	-72.64746431
39.65087509	-78.92828369
34.71360262	-77.35426719
36.8019615	-76.26946588
38.78735647	-76.0730768
35.5359209	-81.1269056
42.44234154	-83.1813294
40.67128321	-75.21185699
41.65676657	-83.47278376
45.65749115	-122.51226637
28.1996418	-81.1491343
40.62246482	-73.73752576
35.57754355	-95.47276616
37.51900174	-77.36913182
34.1014122	-116.39998723
41.86062033	-73.96451729
32.48359648	-93.66529161
33.435976	-112.0137319
40.27470136	-111.72936419
41.49004391	-90.58129559
32.65623713	-79.94871989
40.14157584	-75.37332759
40.0975061	-74.0822199
38.31948646	-104.62925051
27.29498853	-82.43674985
41.43035833	-82.08211471
42.3731307	-88.1532661
42.41771957	-96.41913244
40.7624629	-73.9823644
33.79134907	-84.59249277
40.05293296	-84.18224969
41.31792293	-81.56506109
41.35086362	-82.06387962
32.93911918	-97.06342595
34.56549087	-82.3574575
40.39779909	-75.20729005
34.02176842	-84.33199019
39.92265955	-75.25608005
40.59406735	-74.3621741
42.56974609	-87.91908634
39.8654557	-75.4700641
41.4325223	-82.1787314
40.44767108	-78.38429421
33.97405936	-118.24911541
40.87502024	-73.12286081
31.99109074	-102.07330222
41.54425956	-87.69098861
40.17975482	-75.49539704
41.06264432	-80.67310778
40.29871633	-74.01178656
29.88474553	-95.4683982
42.95690373	-71.42081003
41.96133387	-87.99457339
35.92641817	-78.99705272
46.46972984	-122.8647976
35.989826	-79.8779763
41.84482334	-72.47461827
39.91051212	-78.9671011
41.39297596	-81.80648211
32.79481114	-96.66919116
38.64848128	-75.6196807
30.14498012	-93.25109331
35.23211699	-97.62270332
42.01263991	-87.99796146
45.68392835	-122.57377725
33.82703282	-98.70447893
41.99968646	-72.59462897
42.7709766	-87.83681964
41.2985256	-81.7117249
42.02097449	-93.6901545
35.7922645	-83.5559451
39.68901543	-84.21348615
32.74057695	-96.83387791
41.76569007	-70.73948025
40.83524754	-72.79079638
40.53258567	-85.67144497
37.68856433	-97.27380971
40.66513565	-81.1868336
42.00532015	-87.88772295
28.9448603	-81.2543714
38.23224957	-84.54485176
41.04994678	-75.19289757
42.1344657	-70.9024151
42.98528902	-76.34315233
42.25263565	-77.21845999
28.52820253	-81.54975582
29.88473983	-95.46840828
38.99058509	-76.9439789
39.9612508	-77.57267151
39.8660558	-86.2433724
37.27150591	-121.90117663
40.2187852	-74.14666934
47.27125823	-122.46699239
36.10893765	-87.22426143
42.23740201	-71.27963932
42.30955924	-71.83497012
45.49115597	-122.53872254
35.05082587	-85.2921246
42.65443286	-83.30373243
32.70066236	-95.87744916
42.37444691	-71.059214
42.2912675	-85.40721721
41.5750472	-93.7083629
40.32551545	-74.32848581
33.98175071	-118.40877348
32.653317	-97.1194239
39.5473624	-89.3098218
38.76524525	-90.55346819
33.6031559	-112.1629785
36.7259783	-120.0546713
43.65991538	-70.2816749
35.03002151	-81.01701815
41.59071369	-73.06785629
40.55033042	-89.62963095
36.08319421	-94.17668968
43.03603402	-78.87343435
30.36648394	-97.70501758
33.82375	-116.54314
29.43754631	-98.72077063
38.8682477	-76.91179203
25.88889	-80.18844
41.754329	-87.5877117
46.17040186	-119.14443703
41.6384678	-83.4922444
38.2138156	-82.9103079
33.78668016	-79.02493313
28.1463476	-81.4529119
36.88586718	-76.31537764
40.94427609	-74.2274107
41.5012519	-81.67223154
40.64126737	-75.20633162
37.0538754	-76.4373826
33.41100783	-90.89138572
40.88814995	-73.80387508
40.61681684	-75.38995137
44.36695532	-88.87955608
42.35091703	-71.10805659
40.69294894	-73.92014258
46.89235436	-102.77315582
40.7024203	-75.9992832
40.2896988	-79.8889781
47.52124426	-92.5326843
40.1372256	-79.9525893
40.90137013	-73.79056594
41.55949161	-88.06595219
42.98564066	-84.17563392
40.81304382	-74.18633357
40.56720519	-74.34038979
36.1827264	-80.27486105
41.06308395	-81.48652382
39.86855139	-75.42386527
35.0036048	-80.86995411
43.17404141	-76.29114113
38.86975292	-94.84005383
44.3975818	-88.17308199
45.04507756	-93.34483681
28.31582467	-80.74183381
41.89865989	-87.62388607
40.81466448	-74.42401148
40.96714476	-73.72185079
37.59180806	-120.97575978
40.91466995	-74.28495314
39.83462216	-75.42881738
41.12708762	-85.09226041
41.14260534	-80.56827962
32.43845447	-84.93031871
35.1657088	-89.9920705
42.00645064	-83.94871451
27.9306419	-82.3571835
41.80391372	-88.33344556
39.85465354	-88.98296091
33.87259481	-112.13575912
41.34878	-82.3109357
32.8694975	-79.9918314
39.70141808	-104.91264765
41.70570339	-81.33223169
47.14825656	-122.43445283
42.3731313	-88.1532668
42.39705538	-70.96264998
40.85021218	-73.86051476
42.07577342	-83.22314411
41.24482234	-75.93851604
35.71659533	-86.97874606
42.06566971	-89.09819414
40.7320622	-74.0628692
37.28446809	-80.00844574
41.69032544	-88.22387648
41.9759225	-88.1793675
41.73289324	-87.64325124
40.64609828	-111.84298751
36.15932222	-115.05143249
44.04574549	-88.54942639
32.84539015	-97.28789438
42.7912316	-77.82433354
33.00326132	-96.97040734
39.307195	-84.564573
35.07335587	-92.45182922
40.83971383	-73.38880086
38.68678582	-89.91974789
39.7276158	-90.2132528
39.10781016	-84.60086016
38.86981568	-94.83984596
41.13720286	-73.93315293
29.59738447	-98.71100293
39.92265955	-75.25608005
40.49911864	-74.44746054
44.86548562	-93.54113258
39.29255405	-86.61089731
25.91578463	-80.20456052
39.73581431	-75.66412303
41.3769066	-73.76759327
36.134588	-115.135764
40.59970679	-75.33525042
41.6897404	-83.5758554
40.9708234	-74.2799155
46.46978441	-122.86484462
43.2249326	-86.2169808
35.83465875	-96.38582439
35.3419514	-80.80507535
33.9257707	-85.59964169
47.08568632	-122.29841204
33.61777173	-112.10091806
41.6580544	-83.60616745
40.06398042	-74.11943007
46.46974304	-122.86480372
39.78775304	-75.91491669
33.7185834	-117.791052
43.0262397	-82.4912761
33.78392383	-79.0258455
32.6534221	-97.1198745
39.89553836	-75.28954301
39.01951586	-121.41332338
41.74661055	-72.04210086
39.8131458	-84.2079837
40.8983596	-74.2163941
35.34595288	-97.47080849
33.08566418	-97.0425965
32.07479788	-102.08111572
40.7554447	-73.99031142
42.01612217	-87.97374569
42.43220693	-83.90125409
38.6256593	-90.0924728
32.8626699	-97.01081605
41.53100827	-83.65931329
36.114646	-115.172813
39.52785	-80.34135
42.44111443	-71.03093529
29.5477333	-95.1063066
41.37152015	-93.57750387
40.53375218	-74.15659376
29.64499211	-98.03832733
35.13581278	-80.88701609
35.56490232	-80.57827326
41.95969584	-70.66525906
40.75613539	-73.98610856
29.73391972	-95.40676542
35.77717292	-78.63662789
32.263688	-110.95144809
25.91696136	-80.14610603
33.00318746	-96.53408301
42.12342702	-75.95088916
40.69425979	-73.9135708
37.33126892	-77.36927239
41.17435377	-75.36999371
32.40890962	-111.02117251
40.74868945	-73.86996754
42.3731307	-88.1532661
32.70066236	-95.87744916
29.9418193	-90.1027767
35.41426367	-81.01140076
34.23837504	-118.4685205
42.5798168	-87.8536912
40.94827522	-81.35620191
42.51825491	-90.70772606
40.17833753	-75.17908155
36.05058819	-96.01004899
42.03493855	-87.71195996
41.22422779	-80.80525511
40.28240078	-74.24803739
25.78049427	-80.40455365
34.78381991	-86.57366036
40.0773886	-74.9692203
26.56083852	-80.0748067
38.7711083	-90.2716065
41.92612795	-87.63067586
44.74166425	-91.38505108
35.0905424	-80.85291804
40.78272328	-73.98055403
40.14041411	-74.2562349
32.47330641	-84.98880166
30.45097114	-81.71796875
42.79196297	-77.82029979
38.16282129	-85.85606857
47.49104655	-111.30195299
41.6583525	-83.6825007
39.9305812	-75.3922291
40.83571318	-74.22676137
34.17244419	-97.12114263
32.9062933	-96.6487796
40.78805864	-73.21167775
37.32820198	-89.52238595
40.0205936	-75.1570153
37.05646788	-76.4195798
43.06491538	-87.94779829
42.18648374	-71.69945762
40.55573611	-74.2716927
25.77558548	-80.35104074
41.39631206	-81.62717109
37.69615875	-122.12064615
29.52799468	-95.17544098
43.06072664	-87.89497849
25.91570219	-80.20448961
35.95202927	-79.0745481
42.67329969	-83.30809403
43.1596996	-77.60963669
41.5531284	-90.4875017
40.66201	-73.962499
37.65747573	-122.39741668
37.6960253	-97.2994538
30.43734777	-81.58027584
40.82201323	-73.1607776
32.31816344	-95.25357415
37.4409	-77.47401
40.70119601	-74.20186067
29.85471473	-97.85994027
40.61719157	-79.1559356
43.0015829	-88.2261774
34.39926158	-119.29530794
39.83704039	-86.17375284
40.70568542	-112.03209342
46.4842369	-84.3450901
45.5689963	-94.1951966
42.6519356	-71.32061051
44.76002297	-93.5055041
41.37282944	-81.84810638
41.70046143	-83.56991242
33.44527681	-84.43687205
40.73895182	-73.48410672
40.21134908	-74.73319064
32.78684692	-97.36657617
26.13720545	-80.41848304
42.38108936	-72.52992586
34.02020408	-118.11932504
38.36746555	-89.03683157
34.06652195	-117.97394847
40.73552942	-73.67067944
32.3613078	-84.932572
46.46970025	-122.86484554
34.15054975	-118.61348461
41.37623447	-83.63554305
30.62118327	-96.30833954
40.08965087	-75.24442088
42.24609068	-71.90882985
31.8512732	-102.3645587
32.6132517	-97.1242932
41.49171949	-81.8078041
42.98037966	-71.41117519
41.39447666	-81.74056163
40.282878	-74.00482616
45.10330377	-93.44809913
40.86220529	-74.40557095
42.3093	-83.1203632
41.55115794	-87.23542157
32.62077211	-85.4597238
43.03562535	-82.47801907
40.41220004	-74.41566858
34.59321711	-98.45071027
34.16087997	-118.37310953
41.34501144	-88.83737097
45.68068834	-122.67249256
41.28233236	-95.99179096
40.80364008	-81.40570444
41.7031754	-81.384227
32.31603418	-90.18732319
36.0399812	-86.7690755
40.13518565	-84.24963753
40.24216031	-76.80944466
41.03816032	-81.63240851
43.00074833	-78.19694527
41.52788977	-72.80419625
33.3095736	-111.8474277
26.0835467	-97.1818979
42.38453128	-72.52976471
37.6265942	-77.32942202
42.4177847	-96.41941306
41.90876006	-70.98113498
40.25687563	-111.66681347
41.76537999	-70.7394722
40.8340298	-74.1604543
35.65729163	-78.57649336
37.73930311	-84.29984288
41.37852335	-73.69043605
36.35240052	-94.13154403
38.755429	-90.2265132
42.16005504	-71.08183732
30.22666424	-93.01633848
41.3236693	-75.789247
40.85027031	-73.86048524
33.759348	-78.819416
41.6747011	-83.6209814
40.7199864	-73.5345529
43.3947327	-88.1737429
41.89870307	-88.20753363
39.64833759	-84.09127476
33.59071439	-101.86992524
33.34295503	-82.07338615
42.4703931	-70.95654315
39.4842447	-88.2482157
41.0629743	-81.4453767
41.30049068	-73.25245422
34.04103598	-118.31107146
39.84507289	-75.42865293
40.7917998	-74.23428378
41.7422125	-80.7702074
47.80754615	-122.19962299
47.08522606	-122.31366634
40.83316038	-74.2728459
32.72335986	-85.19804053
40.82404158	-72.82952365
41.38258503	-71.60437758
41.74065147	-87.97518767
35.7397285	-81.2978528
41.53959795	-83.61725818
41.15582351	-81.64740348
39.88260185	-75.10487409
37.07263977	-76.31459118
39.6081429	-104.7283614
42.47314354	-73.81405913
41.92228812	-87.71224653
38.9773442	-76.51462086
33.64744588	-112.3761085
45.55443142	-94.14816156
40.3863347	-79.75690093
41.42724656	-81.64306687
42.70492943	-82.96175798
42.00726065	-88.05702072
40.83140143	-74.70934651
41.2706527	-72.9470471
40.76849776	-72.83678049
40.73848603	-73.78168016
41.23558997	-81.81716594
42.98896997	-75.25518193
41.53898054	-93.64063019
33.98257962	-81.084876
39.42325135	-76.322872
40.74717702	-73.54794272
40.84440014	-81.38832673
40.99490509	-74.18673108
25.4653104	-80.4912784
40.4116926	-74.13509789
38.163236	-84.903274
33.7516986	-84.5163854
40.29225406	-74.01449894
29.72780077	-95.36581236
35.9178509	-81.531403
35.16798513	-80.80670882
40.79621462	-77.86687634
29.62368454	-95.24262495
40.61617116	-75.38990841
45.62289327	-122.58299075
36.7457422	-119.76286122
38.6255086	-90.0921729
64.83593185	-147.78986544
41.60604038	-72.85267959
30.52678671	-97.809667
32.9421585	-80.1409987
34.92333279	-85.32496952
39.2063305	-84.40507494
39.03481385	-94.21064293
42.20370475	-71.82367952
42.36887276	-71.08124689
41.23906966	-82.1235997
30.454478	-86.633621
42.33164111	-83.27678291
40.62257814	-75.46280164
40.45867885	-87.68132554
44.97051239	-93.23039722
40.60880024	-79.93962567
40.76247009	-73.46526411
40.63051428	-74.13683984
27.4847619	-82.5573441
34.1226994	-117.9125504
40.26405042	-79.71049094
42.43791166	-79.33158405
27.9468157	-81.95225447
42.8980938	-77.29110501
42.3731662	-88.1532668
39.65676599	-104.86632459
33.08417711	-96.65986732
40.12545784	-79.46864906
41.91061569	-71.90388721
41.3502504	-82.8435913
38.67076934	-86.79606303
43.21292053	-77.94143016
26.15757315	-80.29155304
38.73274034	-82.98590252
44.0431942	-88.5336643
37.76045832	-84.29222041
33.87847672	-118.20248089
36.9749919	-86.4593059
39.829453	-75.2457804
40.63635196	-75.49976265
38.755429	-90.2265132
41.73251338	-93.59398455
39.87659358	-84.10752978
39.06764417	-94.35533094
39.4746793	-74.9799436
41.6785706	-73.0056199
40.8705085	-74.1063041
41.7950302	-87.6618712
40.8622313	-74.36390799
40.71506054	-73.6037811
47.6546869	-122.3173407
40.94429514	-73.81626532
29.37077608	-98.43810146
35.06190899	-85.13894734
41.86630493	-88.15731965
42.17485229	-72.48977839
38.17166619	-85.66317321
33.56551751	-82.33798337
43.01113332	-87.91809655
40.91125977	-73.90710105
26.06733295	-80.39144061
38.59295905	-121.41403198
42.82141577	-73.93231983
40.60063	-74.00257
41.78868185	-90.2227179
41.96317217	-73.43963198
38.83801857	-77.30509794
40.4946322	-86.129657
40.81960618	-73.59236998
33.86195746	-117.73860868
38.88161697	-94.5358704
31.3145137	-92.4499708
33.40381114	-111.89869987
39.93506015	-83.20042457
34.0766452	-118.29875976
27.41373751	-80.32186174
29.88474316	-95.46841018
41.74671742	-71.31984509
42.67425523	-71.33582442
47.89301945	-122.17633925
33.77266777	-84.3918983
42.94623293	-87.99543324
28.04480111	-82.6060187
41.7973809	-90.2593083
25.8594258	-80.2740135
38.52222597	-75.22868595
41.5669799	-87.3057685
35.64768391	-97.49419837
41.13714133	-95.96128338
34.74991859	-92.28205201
35.127361	-85.0182285
30.40252135	-89.00280226
39.34387787	-75.8822729
37.3002943	-120.467014
33.37454702	-112.57404163
40.60031262	-74.49580587
41.70791923	-71.94160754
43.13587809	-76.14528616
33.04882075	-96.64343066
46.46967775	-122.86481537
39.65793039	-75.09200184
41.59610045	-88.09370125
42.73107674	-84.46855542
30.7247509	-95.5153171
41.62766366	-88.16971634
41.47822114	-87.74058495
41.30537183	-73.84568078
42.9664886	-72.32282639
41.40973423	-81.69544221
41.2987102	-84.3743921
40.90610897	-74.42078901
47.45360061	-122.2818965
61.20270238	-149.75424489
42.09155	-75.90424
40.28710673	-75.0740681
40.81830165	-75.8652868
46.19521472	-122.91607451
27.34223623	-80.35953286
42.80758026	-83.70736532
40.97861138	-73.70726374
40.15037885	-76.79103293
29.73368105	-95.40685896
41.01135249	-74.04007585
33.40095303	-116.03906402
40.57597991	-74.70707353
30.37164744	-81.59963954
29.55059091	-98.62972881
21.31229721	-158.01590121
42.4017537	-92.46442785
42.70882202	-83.41472056
41.25331728	-84.12664614
61.3009099	-149.49694858
41.74276982	-70.71856746
37.74792521	-84.27891304
41.97617117	-88.16387704
32.64462378	-85.43109083
42.69818095	-87.9462707
42.30962362	-71.83495587
29.82640559	-95.47422677
40.03718289	-80.66191664
40.9904128	-75.4490998
38.28527883	-77.57847506
39.93188723	-89.05244017
42.24915402	-71.14005858
40.09814251	-75.15788711
39.5389025	-119.7614312
39.7586283	-84.2455354
48.07061775	-122.12786934
42.86449083	-78.74545191
29.1664682	-95.4255303
40.45539	-79.88306
42.20961201	-71.92446703
39.87396439	-74.86971955
39.0188359	-95.05146291
40.5503565	-74.2835738
40.93452366	-72.838752
41.7209274	-87.6983902
39.849085	-75.24234875
32.6988471	-97.31755905
26.32173462	-98.1897759
36.5334039	-87.35859275
34.34793147	-83.89281761
32.68058093	-97.16292936
40.80846896	-74.36717103
43.52613396	-96.81341835
42.31278916	-83.29082469
38.70086432	-93.22753966
47.45354403	-122.28205299
32.8708058	-96.6790458
40.37610843	-79.82595506
41.38022736	-83.64268855
47.06852328	-122.33262512
39.43111221	-89.97257334
39.91630149	-74.76953697
37.75653913	-84.29066911
44.84457085	-93.57514324
32.45541564	-92.65276808
42.4757449	-122.80392744
40.05837766	-82.88531375
41.6714589	-81.42349641
41.79784208	-70.53519472
25.74468388	-80.41768927
38.00478056	-121.29477242
40.75999389	-73.99179224
37.69830287	-122.1226716
42.03501231	-87.71188972
32.07526416	-102.08135869
41.51212782	-81.44927201
47.2290425	-122.396988
35.83464373	-96.38581135
41.10684315	-80.64743258
43.0542641	-78.8803683
36.09016344	-119.56901789
41.72738263	-83.61202628
37.763355	-122.22961507
39.3228043	-84.5482564
43.50761238	-96.70366997
27.288608	-80.294307
41.80691474	-72.25223799
38.76122931	-77.08692807
41.48567839	-87.51103358
42.1344657	-70.9024151
39.46785091	-82.23656419
36.1638958	-86.7617057
43.0776201	-87.9085249
38.07393798	-75.56565598
34.17903196	-118.62880697
42.23197463	-83.17864851
34.14333847	-84.84329917
30.42029173	-97.84279802
42.52760159	-71.46359481
38.68706418	-87.5208896
46.48523034	-84.34574098
46.57782675	-120.51202319
30.152497	-92.046385
42.96106205	-85.62595017
41.82214626	-71.41148664
37.85775383	-87.56507028
42.19215524	-72.62975976
39.25124451	-84.21822329
41.50901868	-81.56810959
26.2369023	-80.25278807
40.69397204	-73.91222798
40.91140893	-73.9072567
39.71643146	-75.65880314
41.7514968	-72.6732223
40.83049699	-72.82376523
40.8135216	-73.369751
32.24739634	-110.8194694
38.86973673	-94.84002737
42.56474872	-83.46259738
40.65370882	-74.12946543
41.91281495	-87.82300877
31.1283937	-97.7325255
40.03517067	-76.50561975
41.18005999	-91.1884217
40.6371387	-74.2641488
41.54317579	-75.53232626
39.62524796	-74.78750649
38.7524266	-90.217981
39.97207556	-74.94640127
33.760332	-84.3951594
40.9956966	-75.1807786
40.4368742	-79.9760805
33.13081288	-117.16051014
43.1688914	-77.5578438
41.29230884	-75.88280188
40.09294173	-82.82442813
40.1630842	-75.0001889
42.0001987	-88.0172188
40.48447094	-80.03229943
42.41042225	-71.08511089
40.57067444	-75.53251043
39.97815107	-76.83003615
42.08794342	-75.96212025
43.67830788	-70.37161291
41.5849699	-87.4437973
36.20976218	-94.20000495
41.04839731	-81.45595486
30.02348952	-90.21644488
40.85032434	-73.86040916
36.03904545	-78.66710901
40.54084631	-75.59361046
29.53468992	-98.71075335
41.69251706	-87.70260416
47.3381184	-122.21918762
35.29578407	-120.66600417
34.00456309	-118.08926761
37.60176459	-122.05960415
41.84520032	-71.34619981
30.1291353	-81.80568911
40.72497429	-74.303781
40.2733375	-81.7461347
39.34042622	-74.49115717
37.45029587	-122.20654483
40.15807045	-79.91925041
42.56223568	-87.84861975
28.017855	-82.4869356
42.10584005	-72.64765788
37.76457927	-87.09901819
39.22217905	-84.59744649
42.56827461	-87.84658054
34.08045984	-80.93577311
29.4787071	-95.1157877
41.754329	-87.5877117
43.0943653	-79.04044267
36.11844547	-79.78704224
35.2760622	-81.5114584
48.41431426	-122.33340565
34.06409541	-101.85332898
30.34067157	-89.17544285
42.0542339	-71.8759494
42.87094154	-88.07554193
41.37696527	-82.76899927
26.07745	-80.39753
25.95836788	-80.31354647
26.00187145	-80.13104928
41.66738614	-91.53405005
32.92250143	-96.56828471
34.8546928	-82.4773217
39.18551702	-84.78104135
35.52619305	-97.9412319
41.48811248	-87.03160424
33.9799874	-117.70779572
35.66870122	-78.75771276
41.59930109	-93.65964485
41.11051473	-73.79534199
32.520248	-92.7136827
41.43818281	-74.42690951
40.75475	-73.93973
47.5071429	-122.3346448
35.9261931	-78.99680732
36.07818718	-115.05149518
41.96142639	-87.99468498
34.8543939	-82.47751721
43.14713278	-76.3052161
40.96943929	-81.86393777
41.59299	-87.81442
38.6678419	-89.9920254
33.95533725	-92.19784205
42.197017	-84.4409785
40.86858101	-73.90134425
40.15650904	-79.89269799
40.93604796	-74.02526906
43.05159177	-89.43377536
40.1372256	-79.9525893
33.79055402	-118.32049675
